vsnr;histnr;von;bis;name;wert
20230101162230328;1;20200701;20201231;antragsnummer;20230101162230543
20230101162230328;1;20200701;20201231;jahr;2020
20230101162230328;1;20200701;20201231;tkz;20200101709
20230101162230328;1;20200701;20201231;status;offen
20230101162230328;1;20200701;20201231;sra;N
20230101162230328;1;20200701;20201231;beginn;20200701
20230101162230328;1;20200701;20201231;anzahl;5627.4707185925645
20230101162230328;1;20200701;20201231;laufzeit;10
20230101162230328;1;20200701;20201231;ende;20300631
20230101162230328;1;20200701;20201231;vertriebsnummer;007
20230101162230328;1;20200701;20201231;zw;12
20230101162230328;1;20200701;20201231;vsnr;20230101162230328
20230101162230328;1;20200701;20201231;histnr;1
20230101162230328;1;20200701;20201231;von;20200701
20230101162230328;1;20200701;20201231;bis;20300631
20230101162230328;1;20200701;20201231;gevo;Neuzugang
20230101162230328;1;20200701;20201231;bruttojahresbeitrag;3376482.4311555387
20230101162230328;1;20200701;20201231;versicherungssumme;67529648.62311077
20230101162230328;1;20200701;20201231;beitragssumme;33764824.311555386
20230101162230328;1;20200701;20201231;avbg; BG113
20230101162230328;1;20200701;20201231;rz; 0.009
20230101162230328;1;20200701;20201231;bil_gebuchter_beitrag;1688241.2155777693
20230101162230328;1;20200701;20201231;bil_verdienter_beitrag_nw216;1688241.2155777693
20230101162230328;1;20200701;20201231;bil_risikobeitrag_nw216;21947.135802511
20230101162230328;1;20200701;20201231;bil_sparbeitrag_nw216;1350592.9724622155
20230101162230328;1;20200701;20201231;bil_vkbeitrag_nw216;118176.88509044386
20230101162230328;1;20200701;20201231;bil_rz_nw217;12155.336752159938
20230101162230328;1;20200701;20201231;bil_derue1_ende;1362748.3092143754
20230101162230328;1;20200701;20201231;bil_rueckkaufswert;1090198.6473715005
20230101162230328;1;20200701;20201231;bil_derue2_ende;1362748.3092143754
20230101162230328;1;20200701;20201231;bil_bio_nachreservierung_ende;136274.83092143756
20230101162230328;1;20200701;20201231;bil_derue3_ende;1499023.140135813
20230101162230328;1;20200701;20201231;bil_zzr_nachreservierung_ende;408824.4927643126
20230101162230328;1;20200701;20201231;bil_derue5_ende;1907847.6329001256
20230101162230328;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230101162230328;1;20200701;20201231;bil_derue7_ende;1907847.6329001256
20230101162230328;1;20210101;20211231;antragsnummer;20230101162230543
20230101162230328;1;20210101;20211231;jahr;2020
20230101162230328;1;20210101;20211231;tkz;20200101709
20230101162230328;1;20210101;20211231;status;offen
20230101162230328;1;20210101;20211231;sra;N
20230101162230328;1;20210101;20211231;beginn;20200701
20230101162230328;1;20210101;20211231;anzahl;5627.4707185925645
20230101162230328;1;20210101;20211231;laufzeit;10
20230101162230328;1;20210101;20211231;ende;20300631
20230101162230328;1;20210101;20211231;vertriebsnummer;007
20230101162230328;1;20210101;20211231;zw;12
20230101162230328;1;20210101;20211231;vsnr;20230101162230328
20230101162230328;1;20210101;20211231;histnr;1
20230101162230328;1;20210101;20211231;von;20200701
20230101162230328;1;20210101;20211231;bis;20300631
20230101162230328;1;20210101;20211231;gevo;Neuzugang
20230101162230328;1;20210101;20211231;bruttojahresbeitrag;3376482.4311555387
20230101162230328;1;20210101;20211231;versicherungssumme;67529648.62311077
20230101162230328;1;20210101;20211231;beitragssumme;33764824.311555386
20230101162230328;1;20210101;20211231;bil_derue1_anfang;0
20230101162230328;1;20210101;20211231;bil_derue2_anfang;0
20230101162230328;1;20210101;20211231;bil_derue3_anfang;0
20230101162230328;1;20210101;20211231;bil_derue5_anfang;0
20230101162230328;1;20210101;20211231;bil_derue7_anfang;0
20230101162230328;1;20210101;20211231;bil_bio_nachreservierung_anfang;0
20230101162230328;1;20210101;20211231;bil_zzr_nachreservierung_anfang;0
20230101162230328;1;20210101;20211231;bil_unisex_nachreservierung_anfang;0
20230101162230328;1;20210101;20211231;avbg; BG113
20230101162230328;1;20210101;20211231;rz; 0.009
20230101162230328;1;20210101;20211231;bil_gebuchter_beitrag;3376482.4311555387
20230101162230328;1;20210101;20211231;bil_verdienter_beitrag_nw216;3376482.4311555387
20230101162230328;1;20210101;20211231;bil_risikobeitrag_nw216;43894.271605022
20230101162230328;1;20210101;20211231;bil_sparbeitrag_nw216;2701185.944924431
20230101162230328;1;20210101;20211231;bil_vkbeitrag_nw216;236353.77018088772
20230101162230328;1;20210101;20211231;bil_rz_nw217;24310.673504319875
20230101162230328;1;20210101;20211231;bil_derue1_ende;2725496.618428751
20230101162230328;1;20210101;20211231;bil_rueckkaufswert;2180397.294743001
20230101162230328;1;20210101;20211231;bil_derue2_ende;2725496.618428751
20230101162230328;1;20210101;20211231;bil_bio_nachreservierung_ende;272549.6618428751
20230101162230328;1;20210101;20211231;bil_derue3_ende;2998046.280271626
20230101162230328;1;20210101;20211231;bil_zzr_nachreservierung_ende;817648.9855286252
20230101162230328;1;20210101;20211231;bil_derue5_ende;3815695.265800251
20230101162230328;1;20210101;20211231;bil_unisex_nachreservierung_ende;0.0
20230101162230328;1;20210101;20211231;bil_derue7_ende;3815695.265800251
20230101162312033;1;20210701;20211231;antragsnummer;20230101162311964
20230101162312033;1;20210701;20211231;jahr;2021
20230101162312033;1;20210701;20211231;tkz;20200101709
20230101162312033;1;20210701;20211231;status;offen
20230101162312033;1;20210701;20211231;sra;N
20230101162312033;1;20210701;20211231;beginn;20210701
20230101162312033;1;20210701;20211231;anzahl;8698.481688974201
20230101162312033;1;20210701;20211231;laufzeit;10
20230101162312033;1;20210701;20211231;ende;20310631
20230101162312033;1;20210701;20211231;vertriebsnummer;007
20230101162312033;1;20210701;20211231;zw;12
20230101162312033;1;20210701;20211231;vsnr;20230101162312033
20230101162312033;1;20210701;20211231;histnr;1
20230101162312033;1;20210701;20211231;von;20210701
20230101162312033;1;20210701;20211231;bis;20310631
20230101162312033;1;20210701;20211231;gevo;Neuzugang
20230101162312033;1;20210701;20211231;bruttojahresbeitrag;5219089.013384521
20230101162312033;1;20210701;20211231;versicherungssumme;104381780.26769042
20230101162312033;1;20210701;20211231;beitragssumme;52190890.13384521
20230101162312033;1;20210701;20211231;avbg; BG113
20230101162312033;1;20210701;20211231;rz; 0.009
20230101162312033;1;20210701;20211231;bil_gebuchter_beitrag;2609544.5066922605
20230101162312033;1;20210701;20211231;bil_verdienter_beitrag_nw216;2609544.5066922605
