vsnr;histnr;von;bis;name;wert
20230105181639464;1;20200701;20201231;antragsnummer;20230105181639963
20230105181639464;1;20200701;20201231;jahr;2020
20230105181639464;1;20200701;20201231;tkz;20200101767
20230105181639464;1;20200701;20201231;status;offen
20230105181639464;1;20200701;20201231;sra;N
20230105181639464;1;20200701;20201231;beginn;20200701
20230105181639464;1;20200701;20201231;anzahl;83.02113267629596
20230105181639464;1;20200701;20201231;laufzeit;5
20230105181639464;1;20200701;20201231;ende;20250631
20230105181639464;1;20200701;20201231;vertriebsnummer;007
20230105181639464;1;20200701;20201231;zw;12
20230105181639464;1;20200701;20201231;beitragsniveau;1.0
20230105181639464;1;20200701;20201231;provisionsniveau;1.0
20230105181639464;1;20200701;20201231;provisionMarkt;0.045
20230105181639464;1;20200701;20201231;vsnr;20230105181639464
20230105181639464;1;20200701;20201231;histnr;1
20230105181639464;1;20200701;20201231;von;20200701
20230105181639464;1;20200701;20201231;bis;20250631
20230105181639464;1;20200701;20201231;gevo;Neuzugang
20230105181639464;1;20200701;20201231;bruttojahresbeitrag;99625.35921155516
20230105181639464;1;20200701;20201231;bruttozahljahresbeitrag;99625.35921155516
20230105181639464;1;20200701;20201231;beitragsrabatt;0.0
20230105181639464;1;20200701;20201231;versicherungssumme;1992507.1842311032
20230105181639464;1;20200701;20201231;beitragssumme;498126.7960577758
20230105181639464;1;20200701;20201231;avbg; AV10
20230105181639464;1;20200701;20201231;rz; 0.009
20230105181639464;1;20200701;20201231;bil_gebuchter_beitrag;49812.67960577758
20230105181639464;1;20200701;20201231;bil_verdienter_beitrag_nw216;49812.67960577758
20230105181639464;1;20200701;20201231;bil_risikobeitrag_nw216;647.5648348751085
20230105181639464;1;20200701;20201231;bil_sparbeitrag_nw216;39850.14368462207
20230105181639464;1;20200701;20201231;bil_vkbeitrag_nw216;3486.887572404431
20230105181639464;1;20200701;20201231;bil_rz_nw217;358.6512931615986
20230105181639464;1;20200701;20201231;bil_derue1_ende;40208.79497778367
20230105181639464;1;20200701;20201231;bil_rueckkaufswert;32167.03598222694
20230105181639464;1;20200701;20201231;bil_derue2_ende;40208.79497778367
20230105181639464;1;20200701;20201231;bil_bio_nachreservierung_ende;4020.8794977783673
20230105181639464;1;20200701;20201231;bil_derue3_ende;44229.67447556204
20230105181639464;1;20200701;20201231;bil_zzr_nachreservierung_ende;12062.6384933351
20230105181639464;1;20200701;20201231;bil_derue5_ende;56292.31296889714
20230105181639464;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230105181639464;1;20200701;20201231;bil_derue7_ende;56292.31296889714
20230105181639376;1;20200701;20201231;antragsnummer;20230105181639827
20230105181639376;1;20200701;20201231;jahr;2020
20230105181639376;1;20200701;20201231;tkz;20200101709
20230105181639376;1;20200701;20201231;status;offen
20230105181639376;1;20200701;20201231;sra;N
20230105181639376;1;20200701;20201231;beginn;20200701
20230105181639376;1;20200701;20201231;anzahl;791.8690703553486
20230105181639376;1;20200701;20201231;laufzeit;10
20230105181639376;1;20200701;20201231;ende;20300631
20230105181639376;1;20200701;20201231;vertriebsnummer;007
20230105181639376;1;20200701;20201231;zw;12
20230105181639376;1;20200701;20201231;beitragsniveau;1.0
20230105181639376;1;20200701;20201231;provisionsniveau;1.0
20230105181639376;1;20200701;20201231;provisionMarkt;0.055
20230105181639376;1;20200701;20201231;vsnr;20230105181639376
20230105181639376;1;20200701;20201231;histnr;1
20230105181639376;1;20200701;20201231;von;20200701
20230105181639376;1;20200701;20201231;bis;20300631
20230105181639376;1;20200701;20201231;gevo;Neuzugang
20230105181639376;1;20200701;20201231;bruttojahresbeitrag;475121.4422132092
20230105181639376;1;20200701;20201231;bruttozahljahresbeitrag;475121.4422132092
20230105181639376;1;20200701;20201231;beitragsrabatt;0.0
20230105181639376;1;20200701;20201231;versicherungssumme;9502428.844264183
20230105181639376;1;20200701;20201231;beitragssumme;4751214.422132092
20230105181639376;1;20200701;20201231;avbg; BG113
20230105181639376;1;20200701;20201231;rz; 0.009
20230105181639376;1;20200701;20201231;bil_gebuchter_beitrag;237560.7211066046
20230105181639376;1;20200701;20201231;bil_verdienter_beitrag_nw216;237560.7211066046
20230105181639376;1;20200701;20201231;bil_risikobeitrag_nw216;3088.2893743858594
20230105181639376;1;20200701;20201231;bil_sparbeitrag_nw216;190048.5768852837
20230105181639376;1;20200701;20201231;bil_vkbeitrag_nw216;16629.250477462323
20230105181639376;1;20200701;20201231;bil_rz_nw217;1710.4371919675532
20230105181639376;1;20200701;20201231;bil_derue1_ende;191759.01407725125
20230105181639376;1;20200701;20201231;bil_rueckkaufswert;153407.211261801
20230105181639376;1;20200701;20201231;bil_derue2_ende;191759.01407725125
20230105181639376;1;20200701;20201231;bil_bio_nachreservierung_ende;19175.901407725127
20230105181639376;1;20200701;20201231;bil_derue3_ende;210934.91548497637
20230105181639376;1;20200701;20201231;bil_zzr_nachreservierung_ende;57527.70422317537
20230105181639376;1;20200701;20201231;bil_derue5_ende;268462.61970815173
20230105181639376;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230105181639376;1;20200701;20201231;bil_derue7_ende;268462.61970815173
