vsnr;histnr;von;bis;name;wert
20230108153043580;1;20200701;20201231;antragsnummer;20230108153042149
20230108153043580;1;20200701;20201231;jahr;2020
20230108153043580;1;20200701;20201231;tkz;20200101767
20230108153043580;1;20200701;20201231;status;offen
20230108153043580;1;20200701;20201231;sra;N
20230108153043580;1;20200701;20201231;beginn;20200701
20230108153043580;1;20200701;20201231;anzahl;315.1698691607161
20230108153043580;1;20200701;20201231;laufzeit;5
20230108153043580;1;20200701;20201231;ende;20250631
20230108153043580;1;20200701;20201231;vertriebsnummer;007
20230108153043580;1;20200701;20201231;zw;12
20230108153043580;1;20200701;20201231;beitragsniveau;1.0
20230108153043580;1;20200701;20201231;provisionsniveau;1.0
20230108153043580;1;20200701;20201231;provisionMarkt;0.045
20230108153043580;1;20200701;20201231;vsnr;20230108153043580
20230108153043580;1;20200701;20201231;histnr;1
20230108153043580;1;20200701;20201231;von;20200701
20230108153043580;1;20200701;20201231;bis;20250631
20230108153043580;1;20200701;20201231;gevo;Neuzugang
20230108153043580;1;20200701;20201231;bruttojahresbeitrag;1200.0
20230108153043580;1;20200701;20201231;bruttozahljahresbeitrag;1200.0
20230108153043580;1;20200701;20201231;beitragsrabatt;0.0
20230108153043580;1;20200701;20201231;versicherungssumme;14400.0
20230108153043580;1;20200701;20201231;beitragssumme;6000.0
20230108153043580;1;20200701;20201231;beitragszuschlagFuerVerwaltung;84.00000000000001
20230108153043580;1;20200701;20201231;ak1;30.0
20230108153043580;1;20200701;20201231;ak2;24.0
20230108153043580;1;20200701;20201231;ak3;18.0
20230108153043580;1;20200701;20201231;avbg; BG111 Rente
20230108153043580;1;20200701;20201231;rz; 0.009
20230108153043580;1;20200701;20201231;bil_gebuchter_beitrag;600.0
20230108153043580;1;20200701;20201231;bil_verdienter_beitrag_nw216;600.0
20230108153043580;1;20200701;20201231;bil_risikobeitrag_nw216;0.0
20230108153043580;1;20200701;20201231;bil_vk_beitrag_nw216;42.00000000000001
20230108153043580;1;20200701;20201231;bil_ak_beitrag_nw216;36.0
20230108153043580;1;20200701;20201231;bil_sparbeitrag_nw216;522.0
20230108153043580;1;20200701;20201231;bil_rz_nw217;4.6979999999999995
20230108153043580;1;20200701;20201231;bil_derue1_ende;526.698
20230108153043580;1;20200701;20201231;bil_rueckkaufswert;421.3584
20230108153043580;1;20200701;20201231;bil_derue2_ende;526.698
20230108153043580;1;20200701;20201231;bil_bio_nachreservierung_ende;52.6698
20230108153043580;1;20200701;20201231;bil_derue3_ende;579.3678
20230108153043580;1;20200701;20201231;bil_zzr_nachreservierung_ende;158.0094
20230108153043580;1;20200701;20201231;bil_derue5_ende;737.3772
20230108153043580;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230108153043580;1;20200701;20201231;bil_derue7_ende;737.3772
20230108153043046;1;20200701;20201231;antragsnummer;20230108153043764
20230108153043046;1;20200701;20201231;jahr;2020
20230108153043046;1;20200701;20201231;tkz;20200101709
20230108153043046;1;20200701;20201231;status;offen
20230108153043046;1;20200701;20201231;sra;N
20230108153043046;1;20200701;20201231;beginn;20200701
20230108153043046;1;20200701;20201231;anzahl;9586.216254621166
20230108153043046;1;20200701;20201231;laufzeit;10
20230108153043046;1;20200701;20201231;ende;20300631
20230108153043046;1;20200701;20201231;vertriebsnummer;007
20230108153043046;1;20200701;20201231;zw;12
20230108153043046;1;20200701;20201231;beitragsniveau;1.0
20230108153043046;1;20200701;20201231;provisionsniveau;1.0
20230108153043046;1;20200701;20201231;provisionMarkt;0.055
20230108153043046;1;20200701;20201231;vsnr;20230108153043046
20230108153043046;1;20200701;20201231;histnr;1
20230108153043046;1;20200701;20201231;von;20200701
20230108153043046;1;20200701;20201231;bis;20300631
20230108153043046;1;20200701;20201231;gevo;Neuzugang
20230108153043046;1;20200701;20201231;bruttojahresbeitrag;600.0
20230108153043046;1;20200701;20201231;bruttozahljahresbeitrag;600.0
20230108153043046;1;20200701;20201231;beitragsrabatt;0.0
20230108153043046;1;20200701;20201231;versicherungssumme;7200.0
20230108153043046;1;20200701;20201231;beitragssumme;6000.0
20230108153043046;1;20200701;20201231;beitragszuschlagFuerVerwaltung;42.00000000000001
20230108153043046;1;20200701;20201231;ak1;15.0
20230108153043046;1;20200701;20201231;ak2;18.0
20230108153043046;1;20200701;20201231;ak3;9.0
20230108153043046;1;20200701;20201231;avbg; BG113 Risiko
20230108153043046;1;20200701;20201231;rz; 0.009
20230108153043046;1;20200701;20201231;bil_gebuchter_beitrag;300.0
20230108153043046;1;20200701;20201231;bil_verdienter_beitrag_nw216;300.0
20230108153043046;1;20200701;20201231;bil_risikobeitrag_nw216;210.0
20230108153043046;1;20200701;20201231;bil_vk_beitrag_nw216;21.000000000000004
20230108153043046;1;20200701;20201231;bil_ak_beitrag_nw216;21.0
20230108153043046;1;20200701;20201231;bil_sparbeitrag_nw216;48.0
20230108153043046;1;20200701;20201231;bil_rz_nw217;0.43199999999999994
20230108153043046;1;20200701;20201231;bil_derue1_ende;48.432
20230108153043046;1;20200701;20201231;bil_rueckkaufswert;38.7456
20230108153043046;1;20200701;20201231;bil_derue2_ende;48.432
20230108153043046;1;20200701;20201231;bil_bio_nachreservierung_ende;4.8432
20230108153043046;1;20200701;20201231;bil_derue3_ende;53.275200000000005
20230108153043046;1;20200701;20201231;bil_zzr_nachreservierung_ende;14.5296
20230108153043046;1;20200701;20201231;bil_derue5_ende;67.8048
20230108153043046;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230108153043046;1;20200701;20201231;bil_derue7_ende;67.8048
