vsnr;histnr;von;bis;name;wert
20200216113808201;1;20200701;20201231;antragsnummer;20200216113808632
20200216113808201;1;20200701;20201231;jahr;2020
20200216113808201;1;20200701;20201231;tkz;20200101767
20200216113808201;1;20200701;20201231;status;offen
20200216113808201;1;20200701;20201231;sra;N
20200216113808201;1;20200701;20201231;beginn;20200701
20200216113808201;1;20200701;20201231;ende;99999999
20200216113808201;1;20200701;20201231;anzahl;1
20200216113808201;1;20200701;20201231;lauftzeit;4
20200216113808201;1;20200701;20201231;vertriebsnummer;007
20200216113808201;1;20200701;20201231;zw;12
20200216113808201;1;20200701;20201231;vsnr;20200216113808201
20200216113808201;1;20200701;20201231;histnr;1
20200216113808201;1;20200701;20201231;von;20200701
20200216113808201;1;20200701;20201231;bis;99999999
20200216113808201;1;20200701;20201231;gevo;Neuzugang
20200216113808201;1;20200701;20201231;bruttojahresbeitrag;1200
20200216113808201;1;20200701;20201231;versicherungssumme;24000
20200216113808201;1;20200701;20201231;avbg; AV10
20200216113808201;1;20200701;20201231;rz; 0.009
20200216113808201;1;20200701;20201231;bil_gebuchter_beitrag;600.0
20200216113808201;1;20200701;20201231;bil_verdienter_beitrag_nw216;600.0
20200216113808201;1;20200701;20201231;bil_risikobeitrag_nw216;7.8
20200216113808201;1;20200701;20201231;bil_sparbeitrag_nw216;480.0
20200216113808201;1;20200701;20201231;bil_vkbeitrag_nw216;42.00000000000001
20200216113808201;1;20200701;20201231;bil_rz_nw217;4.319999999999999
20200216113808201;1;20200701;20201231;bil_derue1_ende;484.32
20200216113808201;1;20200701;20201231;bil_rueckkaufswert;387.456
20200216113808201;1;20200701;20201231;bil_derue2_ende;484.32
20200216113808201;1;20200701;20201231;bil_bio_nachreservierung_ende;48.432
20200216113808201;1;20200701;20201231;bil_derue3_ende;532.752
20200216113808201;1;20200701;20201231;bil_zzr_nachreservierung_ende;145.296
20200216113808201;1;20200701;20201231;bil_derue5_ende;678.048
20200216113808201;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20200216113808201;1;20200701;20201231;bil_derue7_ende;678.048
20200216113808596;1;20200701;20201231;antragsnummer;20200216113808713
20200216113808596;1;20200701;20201231;jahr;2020
20200216113808596;1;20200701;20201231;tkz;20200101709
20200216113808596;1;20200701;20201231;status;offen
20200216113808596;1;20200701;20201231;sra;N
20200216113808596;1;20200701;20201231;beginn;20200701
20200216113808596;1;20200701;20201231;ende;99999999
20200216113808596;1;20200701;20201231;anzahl;2
20200216113808596;1;20200701;20201231;lauftzeit;5
20200216113808596;1;20200701;20201231;vertriebsnummer;007
20200216113808596;1;20200701;20201231;zw;12
20200216113808596;1;20200701;20201231;vsnr;20200216113808596
20200216113808596;1;20200701;20201231;histnr;1
20200216113808596;1;20200701;20201231;von;20200701
20200216113808596;1;20200701;20201231;bis;99999999
20200216113808596;1;20200701;20201231;gevo;Neuzugang
20200216113808596;1;20200701;20201231;bruttojahresbeitrag;1200
20200216113808596;1;20200701;20201231;versicherungssumme;24000
20200216113808596;1;20200701;20201231;avbg; BG113
20200216113808596;1;20200701;20201231;rz; 0.009
20200216113808596;1;20200701;20201231;bil_gebuchter_beitrag;600.0
20200216113808596;1;20200701;20201231;bil_verdienter_beitrag_nw216;600.0
20200216113808596;1;20200701;20201231;bil_risikobeitrag_nw216;7.8
20200216113808596;1;20200701;20201231;bil_sparbeitrag_nw216;480.0
20200216113808596;1;20200701;20201231;bil_vkbeitrag_nw216;42.00000000000001
20200216113808596;1;20200701;20201231;bil_rz_nw217;4.319999999999999
20200216113808596;1;20200701;20201231;bil_derue1_ende;484.32
20200216113808596;1;20200701;20201231;bil_rueckkaufswert;387.456
20200216113808596;1;20200701;20201231;bil_derue2_ende;484.32
