vsnr;histnr;von;bis;name;wert
20230102170300537;1;20200701;20201231;antragsnummer;20230102170300200
20230102170300537;1;20200701;20201231;jahr;2020
20230102170300537;1;20200701;20201231;tkz;20200101767
20230102170300537;1;20200701;20201231;status;offen
20230102170300537;1;20200701;20201231;sra;N
20230102170300537;1;20200701;20201231;beginn;20200701
20230102170300537;1;20200701;20201231;anzahl;374.2518989296418
20230102170300537;1;20200701;20201231;laufzeit;5
20230102170300537;1;20200701;20201231;ende;20250631
20230102170300537;1;20200701;20201231;vertriebsnummer;007
20230102170300537;1;20200701;20201231;zw;12
20230102170300537;1;20200701;20201231;beitragsniveau;1.0
20230102170300537;1;20200701;20201231;provisionsniveau;1.0
20230102170300537;1;20200701;20201231;vsnr;20230102170300537
20230102170300537;1;20200701;20201231;histnr;1
20230102170300537;1;20200701;20201231;von;20200701
20230102170300537;1;20200701;20201231;bis;20250631
20230102170300537;1;20200701;20201231;gevo;Neuzugang
20230102170300537;1;20200701;20201231;bruttojahresbeitrag;449102.27871557017
20230102170300537;1;20200701;20201231;bruttozahljahresbeitrag;449102.27871557017
20230102170300537;1;20200701;20201231;beitragsrabatt;0.0
20230102170300537;1;20200701;20201231;versicherungssumme;8982045.574311404
20230102170300537;1;20200701;20201231;beitragssumme;2245511.393577851
20230102170300537;1;20200701;20201231;avbg; AV10
20230102170300537;1;20200701;20201231;rz; 0.009
20230102170300537;1;20200701;20201231;bil_gebuchter_beitrag;224551.13935778508
20230102170300537;1;20200701;20201231;bil_verdienter_beitrag_nw216;224551.13935778508
20230102170300537;1;20200701;20201231;bil_risikobeitrag_nw216;2919.164811651206
20230102170300537;1;20200701;20201231;bil_sparbeitrag_nw216;179640.91148622808
20230102170300537;1;20200701;20201231;bil_vkbeitrag_nw216;15718.579755044957
20230102170300537;1;20200701;20201231;bil_rz_nw217;1616.7682033760527
20230102170300537;1;20200701;20201231;bil_derue1_ende;181257.67968960415
20230102170300537;1;20200701;20201231;bil_rueckkaufswert;145006.14375168332
20230102170300537;1;20200701;20201231;bil_derue2_ende;181257.67968960415
20230102170300537;1;20200701;20201231;bil_bio_nachreservierung_ende;18125.767968960416
20230102170300537;1;20200701;20201231;bil_derue3_ende;199383.44765856458
20230102170300537;1;20200701;20201231;bil_zzr_nachreservierung_ende;54377.30390688124
20230102170300537;1;20200701;20201231;bil_derue5_ende;253760.75156544583
20230102170300537;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230102170300537;1;20200701;20201231;bil_derue7_ende;253760.75156544583
20230102170300482;1;20200701;20201231;antragsnummer;20230102170300920
20230102170300482;1;20200701;20201231;jahr;2020
20230102170300482;1;20200701;20201231;tkz;20200101709
20230102170300482;1;20200701;20201231;status;offen
20230102170300482;1;20200701;20201231;sra;N
20230102170300482;1;20200701;20201231;beginn;20200701
20230102170300482;1;20200701;20201231;anzahl;4092.503393657103
20230102170300482;1;20200701;20201231;laufzeit;10
20230102170300482;1;20200701;20201231;ende;20300631
20230102170300482;1;20200701;20201231;vertriebsnummer;007
20230102170300482;1;20200701;20201231;zw;12
20230102170300482;1;20200701;20201231;beitragsniveau;1.0
20230102170300482;1;20200701;20201231;provisionsniveau;1.0
20230102170300482;1;20200701;20201231;vsnr;20230102170300482
20230102170300482;1;20200701;20201231;histnr;1
20230102170300482;1;20200701;20201231;von;20200701
20230102170300482;1;20200701;20201231;bis;20300631
20230102170300482;1;20200701;20201231;gevo;Neuzugang
20230102170300482;1;20200701;20201231;bruttojahresbeitrag;2455502.0361942616
20230102170300482;1;20200701;20201231;bruttozahljahresbeitrag;2455502.0361942616
20230102170300482;1;20200701;20201231;beitragsrabatt;0.0
20230102170300482;1;20200701;20201231;versicherungssumme;49110040.72388523
20230102170300482;1;20200701;20201231;beitragssumme;24555020.361942615
20230102170300482;1;20200701;20201231;avbg; BG113
20230102170300482;1;20200701;20201231;rz; 0.009
20230102170300482;1;20200701;20201231;bil_gebuchter_beitrag;1227751.0180971308
20230102170300482;1;20200701;20201231;bil_verdienter_beitrag_nw216;1227751.0180971308
20230102170300482;1;20200701;20201231;bil_risikobeitrag_nw216;15960.7632352627
20230102170300482;1;20200701;20201231;bil_sparbeitrag_nw216;982200.8144777047
20230102170300482;1;20200701;20201231;bil_vkbeitrag_nw216;85942.57126679916
20230102170300482;1;20200701;20201231;bil_rz_nw217;8839.807330299342
20230102170300482;1;20200701;20201231;bil_derue1_ende;991040.621808004
20230102170300482;1;20200701;20201231;bil_rueckkaufswert;792832.4974464033
20230102170300482;1;20200701;20201231;bil_derue2_ende;991040.621808004
20230102170300482;1;20200701;20201231;bil_bio_nachreservierung_ende;99104.0621808004
20230102170300482;1;20200701;20201231;bil_derue3_ende;1090144.6839888045
20230102170300482;1;20200701;20201231;bil_zzr_nachreservierung_ende;297312.1865424012
20230102170300482;1;20200701;20201231;bil_derue5_ende;1387456.8705312056
20230102170300482;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20230102170300482;1;20200701;20201231;bil_derue7_ende;1387456.8705312056
