vsnr;histnr;von;bis;name;wert
20221230153804936;1;20200701;20201231;antragsnummer;20221230153804879
20221230153804936;1;20200701;20201231;jahr;2020
20221230153804936;1;20200701;20201231;tkz;20200101767
20221230153804936;1;20200701;20201231;status;offen
20221230153804936;1;20200701;20201231;sra;N
20221230153804936;1;20200701;20201231;beginn;20200701
20221230153804936;1;20200701;20201231;anzahl;161.1383077968519
20221230153804936;1;20200701;20201231;laufzeit;5
20221230153804936;1;20200701;20201231;ende;20250631
20221230153804936;1;20200701;20201231;vertriebsnummer;007
20221230153804936;1;20200701;20201231;zw;12
20221230153804936;1;20200701;20201231;vsnr;20221230153804936
20221230153804936;1;20200701;20201231;histnr;1
20221230153804936;1;20200701;20201231;von;20200701
20221230153804936;1;20200701;20201231;bis;20250631
20221230153804936;1;20200701;20201231;gevo;Neuzugang
20221230153804936;1;20200701;20201231;bruttojahresbeitrag;193365.96935622228
20221230153804936;1;20200701;20201231;versicherungssumme;3867319.3871244458
20221230153804936;1;20200701;20201231;beitragssumme;966829.8467811114
20221230153804936;1;20200701;20201231;avbg; AV10
20221230153804936;1;20200701;20201231;rz; 0.009
20221230153804936;1;20200701;20201231;bil_gebuchter_beitrag;96682.98467811114
20221230153804936;1;20200701;20201231;bil_verdienter_beitrag_nw216;96682.98467811114
20221230153804936;1;20200701;20201231;bil_risikobeitrag_nw216;1256.8788008154447
20221230153804936;1;20200701;20201231;bil_sparbeitrag_nw216;77346.38774248892
20221230153804936;1;20200701;20201231;bil_vkbeitrag_nw216;6767.80892746778
20221230153804936;1;20200701;20201231;bil_rz_nw217;696.1174896824002
20221230153804936;1;20200701;20201231;bil_derue1_ende;78042.50523217132
20221230153804936;1;20200701;20201231;bil_rueckkaufswert;62434.00418573705
20221230153804936;1;20200701;20201231;bil_derue2_ende;78042.50523217132
20221230153804936;1;20200701;20201231;bil_bio_nachreservierung_ende;7804.250523217132
20221230153804936;1;20200701;20201231;bil_derue3_ende;85846.75575538844
20221230153804936;1;20200701;20201231;bil_zzr_nachreservierung_ende;23412.751569651395
20221230153804936;1;20200701;20201231;bil_derue5_ende;109259.50732503983
20221230153804936;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20221230153804936;1;20200701;20201231;bil_derue7_ende;109259.50732503983
20221230153804689;1;20200701;20201231;antragsnummer;20221230153804107
20221230153804689;1;20200701;20201231;jahr;2020
20221230153804689;1;20200701;20201231;tkz;20200101709
20221230153804689;1;20200701;20201231;status;offen
20221230153804689;1;20200701;20201231;sra;N
20221230153804689;1;20200701;20201231;beginn;20200701
20221230153804689;1;20200701;20201231;anzahl;9873.432891147122
20221230153804689;1;20200701;20201231;laufzeit;10
20221230153804689;1;20200701;20201231;ende;20300631
20221230153804689;1;20200701;20201231;vertriebsnummer;007
20221230153804689;1;20200701;20201231;zw;12
20221230153804689;1;20200701;20201231;vsnr;20221230153804689
20221230153804689;1;20200701;20201231;histnr;1
20221230153804689;1;20200701;20201231;von;20200701
20221230153804689;1;20200701;20201231;bis;20300631
20221230153804689;1;20200701;20201231;gevo;Neuzugang
20221230153804689;1;20200701;20201231;bruttojahresbeitrag;5924059.734688274
20221230153804689;1;20200701;20201231;versicherungssumme;118481194.69376548
20221230153804689;1;20200701;20201231;beitragssumme;59240597.34688274
20221230153804689;1;20200701;20201231;avbg; BG113
20221230153804689;1;20200701;20201231;rz; 0.009
20221230153804689;1;20200701;20201231;bil_gebuchter_beitrag;2962029.867344137
20221230153804689;1;20200701;20201231;bil_verdienter_beitrag_nw216;2962029.867344137
20221230153804689;1;20200701;20201231;bil_risikobeitrag_nw216;38506.38827547378
20221230153804689;1;20200701;20201231;bil_sparbeitrag_nw216;2369623.8938753097
20221230153804689;1;20200701;20201231;bil_vkbeitrag_nw216;207342.0907140896
20221230153804689;1;20200701;20201231;bil_rz_nw217;21326.615044877784
20221230153804689;1;20200701;20201231;bil_derue1_ende;2390950.5089201876
20221230153804689;1;20200701;20201231;bil_rueckkaufswert;1912760.4071361502
20221230153804689;1;20200701;20201231;bil_derue2_ende;2390950.5089201876
20221230153804689;1;20200701;20201231;bil_bio_nachreservierung_ende;239095.05089201877
20221230153804689;1;20200701;20201231;bil_derue3_ende;2630045.5598122063
20221230153804689;1;20200701;20201231;bil_zzr_nachreservierung_ende;717285.1526760563
20221230153804689;1;20200701;20201231;bil_derue5_ende;3347330.7124882624
20221230153804689;1;20200701;20201231;bil_unisex_nachreservierung_ende;0.0
20221230153804689;1;20200701;20201231;bil_derue7_ende;3347330.7124882624
