von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20230108153043580;1;anzahl;315.1698691607161
20200101;20201231;20200101767;zugang;20230108153043580;1;jsb;378203.8429928593
20200101;20201231;20200101767;zugang;20230108153043580;1;vs;4538446.115914311
20200101;20201231;20200101767;zugang;20230108153043580;1;beitragssumme;1891019.2149642964
20200101;20201231;20200101709;zugang;20230108153043046;1;anzahl;9586.216254621166
20200101;20201231;20200101709;zugang;20230108153043046;1;jsb;5751729.752772699
20200101;20201231;20200101709;zugang;20230108153043046;1;vs;69020757.0332724
20200101;20201231;20200101709;zugang;20230108153043046;1;beitragssumme;57517297.52772699
20200101;20201231;20200101709;ende;20230108153043046;1;anzahl;9586.216254621166
20200101;20201231;20200101709;ende;20230108153043046;1;jsb;5751729.752772699
20200101;20201231;20200101709;ende;20230108153043046;1;vs;69020757.0332724
20200101;20201231;20200101767;ende;20230108153043580;1;anzahl;315.1698691607161
20200101;20201231;20200101767;ende;20230108153043580;1;jsb;378203.8429928593
20200101;20201231;20200101767;ende;20230108153043580;1;vs;4538446.115914311
