von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20230102170300537;1;anzahl;374.2518989296418
20200101;20201231;20200101767;zugang;20230102170300537;1;jsb;449102.27871557017
20200101;20201231;20200101767;zugang;20230102170300537;1;vs;8982045.574311404
20200101;20201231;20200101709;zugang;20230102170300482;1;anzahl;4092.503393657103
20200101;20201231;20200101709;zugang;20230102170300482;1;jsb;2455502.0361942616
20200101;20201231;20200101709;zugang;20230102170300482;1;vs;49110040.72388523
20200101;20201231;20200101709;ende;20230102170300482;1;anzahl;4092.503393657103
20200101;20201231;20200101709;ende;20230102170300482;1;jsb;2455502.0361942616
20200101;20201231;20200101709;ende;20230102170300482;1;vs;49110040.72388523
20200101;20201231;20200101767;ende;20230102170300537;1;anzahl;374.2518989296418
20200101;20201231;20200101767;ende;20230102170300537;1;jsb;449102.27871557017
20200101;20201231;20200101767;ende;20230102170300537;1;vs;8982045.574311404
