von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;zugang;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;zugang;20200216113808201;1;vs;24000
20200101;20201231;20200101709;zugang;20200216113808596;1;anzahl;2
20200101;20201231;20200101709;zugang;20200216113808596;1;jsb;1200
20200101;20201231;20200101709;zugang;20200216113808596;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
20200101;20201231;20200101767;ende;20200216113808201;1;anzahl;1
20200101;20201231;20200101767;ende;20200216113808201;1;jsb;1200
20200101;20201231;20200101767;ende;20200216113808201;1;vs;24000
