von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101709;zugang;20230101162230328;1;anzahl;5627.4707185925645
20200101;20201231;20200101709;zugang;20230101162230328;1;jsb;3376482.4311555387
20200101;20201231;20200101709;zugang;20230101162230328;1;vs;67529648.62311077
20200101;20201231;20200101709;ende;20230101162230328;1;anzahl;5627.4707185925645
20200101;20201231;20200101709;ende;20230101162230328;1;jsb;3376482.4311555387
20200101;20201231;20200101709;ende;20230101162230328;1;vs;67529648.62311077
20210101;20211231;20200101709;anfang;20230101162230328;1;anzahl;5627.4707185925645
20210101;20211231;20200101709;anfang;20230101162230328;1;jsb;3376482.4311555387
20210101;20211231;20200101709;anfang;20230101162230328;1;vs;67529648.62311077
20210101;20211231;20200101709;zugang;20230101162312033;1;anzahl;8698.481688974201
20210101;20211231;20200101709;zugang;20230101162312033;1;jsb;5219089.013384521
20210101;20211231;20200101709;zugang;20230101162312033;1;vs;104381780.26769042
20210101;20211231;20200101709;ende;20230101162230328;1;anzahl;5627.4707185925645
20210101;20211231;20200101709;ende;20230101162230328;1;jsb;3376482.4311555387
20210101;20211231;20200101709;ende;20230101162230328;1;vs;67529648.62311077
20210101;20211231;20200101709;ende;20230101162312033;1;anzahl;8698.481688974201
20210101;20211231;20200101709;ende;20230101162312033;1;jsb;5219089.013384521
20210101;20211231;20200101709;ende;20230101162312033;1;vs;104381780.26769042
