von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20230105181639464;1;anzahl;83.02113267629596
20200101;20201231;20200101767;zugang;20230105181639464;1;jsb;99625.35921155516
20200101;20201231;20200101767;zugang;20230105181639464;1;vs;1992507.1842311032
20200101;20201231;20200101709;zugang;20230105181639376;1;anzahl;791.8690703553486
20200101;20201231;20200101709;zugang;20230105181639376;1;jsb;475121.4422132092
20200101;20201231;20200101709;zugang;20230105181639376;1;vs;9502428.844264183
20200101;20201231;20200101709;ende;20230105181639376;1;anzahl;791.8690703553486
20200101;20201231;20200101709;ende;20230105181639376;1;jsb;475121.4422132092
20200101;20201231;20200101709;ende;20230105181639376;1;vs;9502428.844264183
20200101;20201231;20200101767;ende;20230105181639464;1;anzahl;83.02113267629596
20200101;20201231;20200101767;ende;20230105181639464;1;jsb;99625.35921155516
20200101;20201231;20200101767;ende;20230105181639464;1;vs;1992507.1842311032
