von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20221230103608123;1;anzahl;1.0510239515778563
20200101;20201231;20200101767;zugang;20221230103608123;1;jsb;1200
20200101;20201231;20200101767;zugang;20221230103608123;1;vs;24000
20200101;20201231;20200101709;zugang;20221230103608407;1;anzahl;76.34173373602586
20200101;20201231;20200101709;zugang;20221230103608407;1;jsb;1200
20200101;20201231;20200101709;zugang;20221230103608407;1;vs;24000
20200101;20201231;20200101767;ende;20221230103608123;1;anzahl;1.0510239515778563
20200101;20201231;20200101767;ende;20221230103608123;1;jsb;1200
20200101;20201231;20200101767;ende;20221230103608123;1;vs;24000
20200101;20201231;20200101709;ende;20221230103608407;1;anzahl;76.34173373602586
20200101;20201231;20200101709;ende;20221230103608407;1;jsb;1200
20200101;20201231;20200101709;ende;20221230103608407;1;vs;24000
