von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20230114172054874;1;anzahl;127.47880758286672
20200101;20201231;20200101767;zugang;20230114172054874;1;jsb;152974.56909944006
20200101;20201231;20200101767;zugang;20230114172054874;1;vs;1835694.8291932808
20200101;20201231;20200101767;zugang;20230114172054874;1;beitragssumme;764872.8454972004
20200101;20201231;20200101709;zugang;20230114172054528;1;anzahl;2821.443575564676
20200101;20201231;20200101709;zugang;20230114172054528;1;jsb;1692866.1453388056
20200101;20201231;20200101709;zugang;20230114172054528;1;vs;20314393.74406567
20200101;20201231;20200101709;zugang;20230114172054528;1;beitragssumme;16928661.453388054
20200101;20201231;20200101709;ende;20230114172054528;1;anzahl;2821.443575564676
20200101;20201231;20200101709;ende;20230114172054528;1;jsb;1692866.1453388056
20200101;20201231;20200101709;ende;20230114172054528;1;vs;20314393.74406567
20200101;20201231;20200101767;ende;20230114172054874;1;anzahl;127.47880758286672
20200101;20201231;20200101767;ende;20230114172054874;1;jsb;152974.56909944006
20200101;20201231;20200101767;ende;20230114172054874;1;vs;1835694.8291932808
20210101;20211231;20200101709;anfang;20230114172054528;1;anzahl;2821.443575564676
20210101;20211231;20200101709;anfang;20230114172054528;1;jsb;1692866.1453388056
20210101;20211231;20200101709;anfang;20230114172054528;1;vs;20314393.74406567
20210101;20211231;20200101767;anfang;20230114172054874;1;anzahl;127.47880758286672
20210101;20211231;20200101767;anfang;20230114172054874;1;jsb;152974.56909944006
20210101;20211231;20200101767;anfang;20230114172054874;1;vs;1835694.8291932808
20210101;20211231;20200101767;zugang;20230114172059515;1;anzahl;101.67882874902828
20210101;20211231;20200101767;zugang;20230114172059515;1;jsb;122014.59449883395
20210101;20211231;20200101767;zugang;20230114172059515;1;vs;1464175.1339860072
20210101;20211231;20200101767;zugang;20230114172059515;1;beitragssumme;610072.9724941697
20210101;20211231;20200101709;zugang;20230114172059658;1;anzahl;4048.4921736985098
20210101;20211231;20200101709;zugang;20230114172059658;1;jsb;2429095.3042191057
20210101;20211231;20200101709;zugang;20230114172059658;1;vs;29149143.65062927
20210101;20211231;20200101709;zugang;20230114172059658;1;beitragssumme;24290953.04219106
20210101;20211231;20200101709;ende;20230114172054528;1;anzahl;2821.443575564676
20210101;20211231;20200101709;ende;20230114172054528;1;jsb;1692866.1453388056
20210101;20211231;20200101709;ende;20230114172054528;1;vs;20314393.74406567
20210101;20211231;20200101767;ende;20230114172054874;1;anzahl;127.47880758286672
20210101;20211231;20200101767;ende;20230114172054874;1;jsb;152974.56909944006
20210101;20211231;20200101767;ende;20230114172054874;1;vs;1835694.8291932808
20210101;20211231;20200101767;ende;20230114172059515;1;anzahl;101.67882874902828
20210101;20211231;20200101767;ende;20230114172059515;1;jsb;122014.59449883395
20210101;20211231;20200101767;ende;20230114172059515;1;vs;1464175.1339860072
20210101;20211231;20200101709;ende;20230114172059658;1;anzahl;4048.4921736985098
20210101;20211231;20200101709;ende;20230114172059658;1;jsb;2429095.3042191057
20210101;20211231;20200101709;ende;20230114172059658;1;vs;29149143.65062927
