von;bis;produkt;position;vsnr;histnr;name;wert
20200101;20201231;20200101767;zugang;20221230153804936;1;anzahl;161.1383077968519
20200101;20201231;20200101767;zugang;20221230153804936;1;jsb;193365.96935622228
20200101;20201231;20200101767;zugang;20221230153804936;1;vs;3867319.3871244458
20200101;20201231;20200101709;zugang;20221230153804689;1;anzahl;9873.432891147122
20200101;20201231;20200101709;zugang;20221230153804689;1;jsb;5924059.734688274
20200101;20201231;20200101709;zugang;20221230153804689;1;vs;118481194.69376548
20200101;20201231;20200101709;ende;20221230153804689;1;anzahl;9873.432891147122
20200101;20201231;20200101709;ende;20221230153804689;1;jsb;5924059.734688274
20200101;20201231;20200101709;ende;20221230153804689;1;vs;118481194.69376548
20200101;20201231;20200101767;ende;20221230153804936;1;anzahl;161.1383077968519
20200101;20201231;20200101767;ende;20221230153804936;1;jsb;193365.96935622228
20200101;20201231;20200101767;ende;20221230153804936;1;vs;3867319.3871244458
