jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz; AV10;bil_derue1_ende;433775.6565679858
2020;bilanz; BG113;bil_derue1_ende;826979.6175010462
2020;bilanz;999;bil_derue1_ende;1260755.274069032
2020;bilanz; AV10;bil_derue2_ende;433775.6565679858
2020;bilanz; BG113;bil_derue2_ende;826979.6175010462
2020;bilanz;999;bil_derue2_ende;1260755.274069032
2020;bilanz; AV10;bil_derue3_ende;477153.2222247844
2020;bilanz; BG113;bil_derue3_ende;909677.5792511508
2020;bilanz;999;bil_derue3_ende;1386830.8014759351
2020;bilanz; AV10;bil_derue5_ende;607285.9191951802
2020;bilanz; BG113;bil_derue5_ende;1157771.4645014647
2020;bilanz;999;bil_derue5_ende;1765057.383696645
2020;bilanz; AV10;bil_derue7_ende;607285.9191951802
2020;bilanz; BG113;bil_derue7_ende;1157771.4645014647
2020;bilanz;999;bil_derue7_ende;1765057.383696645
2020;bilanz; AV10;bil_bio_nachreservierung_ende;43377.565656798586
2020;bilanz; BG113;bil_bio_nachreservierung_ende;82697.96175010462
2020;bilanz;999;bil_bio_nachreservierung_ende;126075.5274069032
2020;bilanz; AV10;bil_zzr_nachreservierung_ende;130132.69697039574
2020;bilanz; BG113;bil_zzr_nachreservierung_ende;248093.88525031385
2020;bilanz;999;bil_zzr_nachreservierung_ende;378226.5822207096
2020;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2020;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2020;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2020;guv; AV10;bil_gebuchter_beitrag;537383.1226065236
2020;guv; BG113;bil_gebuchter_beitrag;1024503.986002287
2020;guv;999;bil_gebuchter_beitrag;1561887.1086088107
2020;guv; AV10;bil_verdienter_beitrag_nw216;537383.1226065236
