jahr;rl;avbg;name;wert
2019;bilanz;999;eigenkapital_ende;100000
2019;bilanz;999;kasse_ende;100000
2020;bilanz;999;eigenkapital_anfang;100000.0
2020;bilanz;999;kasse_anfang;100000.0
2020;bilanz; AV10;bil_derue1_ende;484.32
2020;bilanz; BG113;bil_derue1_ende;484.32
2020;bilanz;999;bil_derue1_ende;968.64
2020;bilanz; AV10;bil_derue2_ende;484.32
2020;bilanz; BG113;bil_derue2_ende;484.32
2020;bilanz;999;bil_derue2_ende;968.64
2020;bilanz; AV10;bil_derue3_ende;532.752
2020;bilanz; BG113;bil_derue3_ende;532.752
2020;bilanz;999;bil_derue3_ende;1065.504
2020;bilanz; AV10;bil_derue5_ende;678.048
2020;bilanz; BG113;bil_derue5_ende;678.048
2020;bilanz;999;bil_derue5_ende;1356.096
2020;bilanz; AV10;bil_derue7_ende;678.048
2020;bilanz; BG113;bil_derue7_ende;678.048
2020;bilanz;999;bil_derue7_ende;1356.096
2020;bilanz; AV10;bil_bio_nachreservierung_ende;48.432
2020;bilanz; BG113;bil_bio_nachreservierung_ende;48.432
2020;bilanz;999;bil_bio_nachreservierung_ende;96.864
2020;bilanz; AV10;bil_zzr_nachreservierung_ende;145.296
2020;bilanz; BG113;bil_zzr_nachreservierung_ende;145.296
2020;bilanz;999;bil_zzr_nachreservierung_ende;290.592
2020;bilanz; AV10;bil_unisex_nachreservierung_ende;0.0
2020;bilanz; BG113;bil_unisex_nachreservierung_ende;0.0
2020;bilanz;999;bil_unisex_nachreservierung_ende;0.0
2020;guv; AV10;bil_gebuchter_beitrag;600.0
2020;guv; BG113;bil_gebuchter_beitrag;600.0
2020;guv;999;bil_gebuchter_beitrag;1200.0
2020;guv; AV10;bil_verdienter_beitrag_nw216;600.0
2020;guv; BG113;bil_verdienter_beitrag_nw216;600.0
2020;guv;999;bil_verdienter_beitrag_nw216;1200.0
2020;guv; AV10;bil_derue7_veraenderung;678.048
2020;guv; BG113;bil_derue7_veraenderung;678.048
2020;guv;999;jahresueberschuss;1200.0
2020;bilanz;999;eigenkapital_ende;101200.0
