nr;jahr;tkz;name;wert
1;2020;20200101767;tkz;20200101767
1;2020;20200101767;sra;N
1;2020;20200101767;beginn;20200701
1;2020;20200101767;anzahl;895.6385376775393
1;2020;20200101767;laufzeit;5
1;2020;20200101767;ende;20250631
1;2020;20200101767;vertriebsnummer;007
1;2020;20200101767;zw;12
1;2020;20200101767;beitragsniveau;1.0
1;2020;20200101767;provisionsniveau;1.0
2;2020;20200101709;tkz;20200101709
2;2020;20200101709;sra;N
2;2020;20200101709;beginn;20200701
2;2020;20200101709;anzahl;3415.01328667429
2;2020;20200101709;laufzeit;10
2;2020;20200101709;ende;20300631
2;2020;20200101709;vertriebsnummer;007
2;2020;20200101709;zw;12
2;2020;20200101709;beitragsniveau;1.0
2;2020;20200101709;provisionsniveau;1.0
3;2021;20200101767;tkz;20200101767
3;2021;20200101767;sra;N
3;2021;20200101767;beginn;20210701
3;2021;20200101767;anzahl;699.9473267493341
3;2021;20200101767;laufzeit;5
3;2021;20200101767;ende;20260631
3;2021;20200101767;vertriebsnummer;007
3;2021;20200101767;zw;12
3;2021;20200101767;beitragsniveau;1.0
3;2021;20200101767;provisionsniveau;1.0
4;2021;20200101709;tkz;20200101709
4;2021;20200101709;sra;N
4;2021;20200101709;beginn;20210701
4;2021;20200101709;anzahl;4821.760941326297
4;2021;20200101709;laufzeit;10
4;2021;20200101709;ende;20310631
4;2021;20200101709;vertriebsnummer;007
4;2021;20200101709;zw;12
4;2021;20200101709;beitragsniveau;1.0
4;2021;20200101709;provisionsniveau;1.0
