nr;jahr;tkz;name;wert
1;2020;20200101709;tkz;20200101709
1;2020;20200101709;sra;N
1;2020;20200101709;beginn;20200701
1;2020;20200101709;anzahl;5627.4707185925645
1;2020;20200101709;laufzeit;10
1;2020;20200101709;ende;20300631
1;2020;20200101709;vertriebsnummer;007
1;2020;20200101709;zw;12
2;2021;20200101709;tkz;20200101709
2;2021;20200101709;sra;N
2;2021;20200101709;beginn;20210701
2;2021;20200101709;anzahl;8698.481688974201
2;2021;20200101709;laufzeit;10
2;2021;20200101709;ende;20310631
2;2021;20200101709;vertriebsnummer;007
2;2021;20200101709;zw;12
