nr;jahr;tkz;name;wert
1;2020;20200101767;tkz;20200101767
1;2020;20200101767;sra;N
1;2020;20200101767;beginn;20200701
1;2020;20200101767;ende;99999999
1;2020;20200101767;anzahl;1
1;2020;20200101767;lauftzeit;4
1;2020;20200101767;vertriebsnummer;007
1;2020;20200101767;zw;12
2;2020;20200101709;tkz;20200101709
2;2020;20200101709;sra;N
2;2020;20200101709;beginn;20200701
2;2020;20200101709;ende;99999999
2;2020;20200101709;anzahl;2
2;2020;20200101709;lauftzeit;5
2;2020;20200101709;vertriebsnummer;007
2;2020;20200101709;zw;12
3;2021;20200101767;tkz;20200101767
3;2021;20200101767;sra;N
3;2021;20200101767;beginn;20210701
3;2021;20200101767;ende;99999999
3;2021;20200101767;anzahl;3
3;2021;20200101767;lauftzeit;4
3;2021;20200101767;vertriebsnummer;007
3;2021;20200101767;zw;12
4;2021;20200101709;tkz;20200101709
4;2021;20200101709;sra;N
4;2021;20200101709;beginn;20210701
4;2021;20200101709;ende;99999999
4;2021;20200101709;anzahl;5
4;2021;20200101709;lauftzeit;5
4;2021;20200101709;vertriebsnummer;007
4;2021;20200101709;zw;12
5;2022;20200101767;tkz;20200101767
5;2022;20200101767;sra;N
5;2022;20200101767;beginn;20220701
5;2022;20200101767;ende;99999999
5;2022;20200101767;anzahl;30
5;2022;20200101767;lauftzeit;4
5;2022;20200101767;vertriebsnummer;007
5;2022;20200101767;zw;12
6;2022;20200101709;tkz;20200101709
6;2022;20200101709;sra;N
6;2022;20200101709;beginn;20220701
6;2022;20200101709;ende;99999999
6;2022;20200101709;anzahl;5
6;2022;20200101709;lauftzeit;5
6;2022;20200101709;vertriebsnummer;007
6;2022;20200101709;zw;12
7;2023;20200101767;tkz;20200101767
7;2023;20200101767;sra;N
7;2023;20200101767;beginn;20230701
7;2023;20200101767;ende;99999999
7;2023;20200101767;anzahl;30
7;2023;20200101767;lauftzeit;4
7;2023;20200101767;vertriebsnummer;007
7;2023;20200101767;zw;12
8;2023;20200101709;tkz;20200101709
8;2023;20200101709;sra;N
8;2023;20200101709;beginn;20230701
8;2023;20200101709;ende;99999999
8;2023;20200101709;anzahl;5
8;2023;20200101709;lauftzeit;5
8;2023;20200101709;vertriebsnummer;007
8;2023;20200101709;zw;12
9;2024;20200101767;tkz;20200101767
9;2024;20200101767;sra;N
9;2024;20200101767;beginn;20240701
9;2024;20200101767;ende;99999999
9;2024;20200101767;anzahl;30
9;2024;20200101767;lauftzeit;4
9;2024;20200101767;vertriebsnummer;007
9;2024;20200101767;zw;12
10;2024;20200101709;tkz;20200101709
10;2024;20200101709;sra;N
10;2024;20200101709;beginn;20240701
10;2024;20200101709;ende;99999999
10;2024;20200101709;anzahl;5
10;2024;20200101709;lauftzeit;5
10;2024;20200101709;vertriebsnummer;007
10;2024;20200101709;zw;12
11;2025;20200101767;tkz;20200101767
11;2025;20200101767;sra;N
11;2025;20200101767;beginn;20250701
11;2025;20200101767;ende;99999999
11;2025;20200101767;anzahl;30
11;2025;20200101767;lauftzeit;4
11;2025;20200101767;vertriebsnummer;007
11;2025;20200101767;zw;12
12;2025;20200101709;tkz;20200101709
12;2025;20200101709;sra;N
12;2025;20200101709;beginn;20250701
12;2025;20200101709;ende;99999999
12;2025;20200101709;anzahl;5
12;2025;20200101709;lauftzeit;5
12;2025;20200101709;vertriebsnummer;007
12;2025;20200101709;zw;12
