vsnr;jahr;gevo;name;wert
20230114172054874;2020;Neuzugang;tkz;20200101767
20230114172054874;2020;Neuzugang;beitragssumme;6000.0
20230114172054874;2020;Neuzugang;vertriebsnummer;007
20230114172054874;2020;Neuzugang;provisionsniveau;1.0
20230114172054874;2020;Neuzugang;provisionMarkt;0.045
20230114172054874;2020;Neuzugang;bruttozahljahresbeitrag;1200.0
20230114172054874;2020;Neuzugang;laufzeit;5
20230114172054874;2020;Neuzugang;avbg; BG111 Rente
20230114172054874;2020;Neuzugang;anzahl;127.47880758286672
20230114172054528;2020;Neuzugang;tkz;20200101709
20230114172054528;2020;Neuzugang;beitragssumme;6000.0
20230114172054528;2020;Neuzugang;vertriebsnummer;007
20230114172054528;2020;Neuzugang;provisionsniveau;1.0
20230114172054528;2020;Neuzugang;provisionMarkt;0.055
20230114172054528;2020;Neuzugang;bruttozahljahresbeitrag;600.0
20230114172054528;2020;Neuzugang;laufzeit;10
20230114172054528;2020;Neuzugang;avbg; BG113 Risiko
20230114172054528;2020;Neuzugang;anzahl;2821.443575564676
20230114172054528;2020;Neuzugang;ap;931076.3799363431
20230114172054874;2020;Neuzugang;ap;34419.27804737401
20230114172059515;2021;Neuzugang;tkz;20200101767
20230114172059515;2021;Neuzugang;beitragssumme;6000.0
20230114172059515;2021;Neuzugang;vertriebsnummer;007
20230114172059515;2021;Neuzugang;provisionsniveau;1.0
20230114172059515;2021;Neuzugang;provisionMarkt;0.045
20230114172059515;2021;Neuzugang;bruttozahljahresbeitrag;1200.0
20230114172059515;2021;Neuzugang;laufzeit;5
20230114172059515;2021;Neuzugang;avbg; BG111 Rente
20230114172059515;2021;Neuzugang;anzahl;101.67882874902828
20230114172059658;2021;Neuzugang;tkz;20200101709
20230114172059658;2021;Neuzugang;beitragssumme;6000.0
20230114172059658;2021;Neuzugang;vertriebsnummer;007
20230114172059658;2021;Neuzugang;provisionsniveau;1.0
20230114172059658;2021;Neuzugang;provisionMarkt;0.055
20230114172059658;2021;Neuzugang;bruttozahljahresbeitrag;600.0
20230114172059658;2021;Neuzugang;laufzeit;10
20230114172059658;2021;Neuzugang;avbg; BG113 Risiko
20230114172059658;2021;Neuzugang;anzahl;4048.4921736985098
20230114172059515;2021;Neuzugang;ap;27453.283762237636
20230114172059658;2021;Neuzugang;ap;1336002.4173205083
