antragsnummer;name;wert
20230102170300200;antragsnummer;20230102170300200
20230102170300200;jahr;2020
20230102170300200;tkz;20200101767
20230102170300200;sra;N
20230102170300200;beginn;20200701
20230102170300200;anzahl;374.2518989296418
20230102170300200;laufzeit;5
20230102170300200;ende;20250631
20230102170300200;vertriebsnummer;007
20230102170300200;zw;12
20230102170300200;beitragsniveau;1.0
20230102170300200;provisionsniveau;1.0
20230102170300920;antragsnummer;20230102170300920
20230102170300920;jahr;2020
20230102170300920;tkz;20200101709
20230102170300920;sra;N
20230102170300920;beginn;20200701
20230102170300920;anzahl;4092.503393657103
20230102170300920;laufzeit;10
20230102170300920;ende;20300631
20230102170300920;vertriebsnummer;007
20230102170300920;zw;12
20230102170300920;beitragsniveau;1.0
20230102170300920;provisionsniveau;1.0
20230102170300200;status;policiert
20230102170300920;status;policiert
