antragsnummer;name;wert
20230105181639963;antragsnummer;20230105181639963
20230105181639963;jahr;2020
20230105181639963;tkz;20200101767
20230105181639963;sra;N
20230105181639963;beginn;20200701
20230105181639963;anzahl;83.02113267629596
20230105181639963;laufzeit;5
20230105181639963;ende;20250631
20230105181639963;vertriebsnummer;007
20230105181639963;zw;12
20230105181639963;beitragsniveau;1.0
20230105181639963;provisionsniveau;1.0
20230105181639963;provisionMarkt;0.045
20230105181639827;antragsnummer;20230105181639827
20230105181639827;jahr;2020
20230105181639827;tkz;20200101709
20230105181639827;sra;N
20230105181639827;beginn;20200701
20230105181639827;anzahl;791.8690703553486
20230105181639827;laufzeit;10
20230105181639827;ende;20300631
20230105181639827;vertriebsnummer;007
20230105181639827;zw;12
20230105181639827;beitragsniveau;1.0
20230105181639827;provisionsniveau;1.0
20230105181639827;provisionMarkt;0.055
20230105181639963;status;policiert
20230105181639827;status;policiert
