antragsnummer;name;wert
20200216113808632;antragsnummer;20200216113808632
20200216113808632;jahr;2020
20200216113808632;tkz;20200101767
20200216113808632;sra;N
20200216113808632;beginn;20200701
20200216113808632;ende;99999999
20200216113808632;anzahl;1
20200216113808632;lauftzeit;4
20200216113808632;vertriebsnummer;007
20200216113808632;zw;12
20200216113808713;antragsnummer;20200216113808713
20200216113808713;jahr;2020
20200216113808713;tkz;20200101709
20200216113808713;sra;N
20200216113808713;beginn;20200701
20200216113808713;ende;99999999
20200216113808713;anzahl;2
20200216113808713;lauftzeit;5
20200216113808713;vertriebsnummer;007
20200216113808713;zw;12
20200216113808632;status;policiert
20200216113808713;status;policiert
20200216113840625;antragsnummer;20200216113840625
20200216113840625;jahr;2021
20200216113840625;tkz;20200101767
20200216113840625;sra;N
20200216113840625;beginn;20210701
20200216113840625;ende;99999999
20200216113840625;anzahl;3
20200216113840625;lauftzeit;4
20200216113840625;vertriebsnummer;007
20200216113840625;zw;12
20200216113840332;antragsnummer;20200216113840332
20200216113840332;jahr;2021
20200216113840332;tkz;20200101709
20200216113840332;sra;N
20200216113840332;beginn;20210701
20200216113840332;ende;99999999
20200216113840332;anzahl;5
20200216113840332;lauftzeit;5
20200216113840332;vertriebsnummer;007
20200216113840332;zw;12
20200216113840625;status;policiert
20200216113840332;status;policiert
20200216113919937;antragsnummer;20200216113919937
20200216113919937;jahr;2022
20200216113919937;tkz;20200101767
20200216113919937;sra;N
20200216113919937;beginn;20220701
20200216113919937;ende;99999999
20200216113919937;anzahl;30
20200216113919937;lauftzeit;4
20200216113919937;vertriebsnummer;007
20200216113919937;zw;12
20200216113919549;antragsnummer;20200216113919549
20200216113919549;jahr;2022
20200216113919549;tkz;20200101709
20200216113919549;sra;N
20200216113919549;beginn;20220701
20200216113919549;ende;99999999
20200216113919549;anzahl;5
20200216113919549;lauftzeit;5
20200216113919549;vertriebsnummer;007
20200216113919549;zw;12
20200216113919937;status;policiert
20200216113919549;status;policiert
20200216113941090;antragsnummer;20200216113941090
20200216113941090;jahr;2023
20200216113941090;tkz;20200101767
20200216113941090;sra;N
20200216113941090;beginn;20230701
20200216113941090;ende;99999999
20200216113941090;anzahl;30
20200216113941090;lauftzeit;4
20200216113941090;vertriebsnummer;007
20200216113941090;zw;12
20200216113941048;antragsnummer;20200216113941048
20200216113941048;jahr;2023
20200216113941048;tkz;20200101709
20200216113941048;sra;N
20200216113941048;beginn;20230701
20200216113941048;ende;99999999
20200216113941048;anzahl;5
20200216113941048;lauftzeit;5
20200216113941048;vertriebsnummer;007
20200216113941048;zw;12
20200216113941090;status;policiert
20200216113941048;status;policiert
20200216114015511;antragsnummer;20200216114015511
20200216114015511;jahr;2024
20200216114015511;tkz;20200101767
20200216114015511;sra;N
20200216114015511;beginn;20240701
20200216114015511;ende;99999999
20200216114015511;anzahl;30
20200216114015511;lauftzeit;4
20200216114015511;vertriebsnummer;007
20200216114015511;zw;12
20200216114015405;antragsnummer;20200216114015405
20200216114015405;jahr;2024
20200216114015405;tkz;20200101709
20200216114015405;sra;N
20200216114015405;beginn;20240701
20200216114015405;ende;99999999
20200216114015405;anzahl;5
20200216114015405;lauftzeit;5
20200216114015405;vertriebsnummer;007
20200216114015405;zw;12
20200216114015511;status;policiert
20200216114015405;status;policiert
20200216114038619;antragsnummer;20200216114038619
20200216114038619;jahr;2025
20200216114038619;tkz;20200101767
20200216114038619;sra;N
20200216114038619;beginn;20250701
20200216114038619;ende;99999999
20200216114038619;anzahl;30
20200216114038619;lauftzeit;4
20200216114038619;vertriebsnummer;007
20200216114038619;zw;12
20200216114038348;antragsnummer;20200216114038348
20200216114038348;jahr;2025
20200216114038348;tkz;20200101709
20200216114038348;sra;N
20200216114038348;beginn;20250701
20200216114038348;ende;99999999
20200216114038348;anzahl;5
20200216114038348;lauftzeit;5
20200216114038348;vertriebsnummer;007
20200216114038348;zw;12
20200216114038619;status;policiert
20200216114038348;status;policiert
