antragsnummer;name;wert
20230101162230543;antragsnummer;20230101162230543
20230101162230543;jahr;2020
20230101162230543;tkz;20200101709
20230101162230543;sra;N
20230101162230543;beginn;20200701
20230101162230543;anzahl;5627.4707185925645
20230101162230543;laufzeit;10
20230101162230543;ende;20300631
20230101162230543;vertriebsnummer;007
20230101162230543;zw;12
20230101162230543;status;policiert
20230101162311964;antragsnummer;20230101162311964
20230101162311964;jahr;2021
20230101162311964;tkz;20200101709
20230101162311964;sra;N
20230101162311964;beginn;20210701
20230101162311964;anzahl;8698.481688974201
20230101162311964;laufzeit;10
20230101162311964;ende;20310631
20230101162311964;vertriebsnummer;007
20230101162311964;zw;12
20230101162311964;status;policiert
