antragsnummer;name;wert
20230114172054847;antragsnummer;20230114172054847
20230114172054847;jahr;2020
20230114172054847;tkz;20200101767
20230114172054847;sra;N
20230114172054847;beginn;20200701
20230114172054847;anzahl;127.47880758286672
20230114172054847;laufzeit;5
20230114172054847;ende;20250631
20230114172054847;vertriebsnummer;007
20230114172054847;zw;12
20230114172054847;beitragsniveau;1.0
20230114172054847;provisionsniveau;1.0
20230114172054847;provisionMarkt;0.045
20230114172054248;antragsnummer;20230114172054248
20230114172054248;jahr;2020
20230114172054248;tkz;20200101709
20230114172054248;sra;N
20230114172054248;beginn;20200701
20230114172054248;anzahl;2821.443575564676
20230114172054248;laufzeit;10
20230114172054248;ende;20300631
20230114172054248;vertriebsnummer;007
20230114172054248;zw;12
20230114172054248;beitragsniveau;1.0
20230114172054248;provisionsniveau;1.0
20230114172054248;provisionMarkt;0.055
20230114172054847;status;policiert
20230114172054248;status;policiert
20230114172058691;antragsnummer;20230114172058691
20230114172058691;jahr;2021
20230114172058691;tkz;20200101767
20230114172058691;sra;N
20230114172058691;beginn;20210701
20230114172058691;anzahl;101.67882874902828
20230114172058691;laufzeit;5
20230114172058691;ende;20260631
20230114172058691;vertriebsnummer;007
20230114172058691;zw;12
20230114172058691;beitragsniveau;1.0
20230114172058691;provisionsniveau;1.0
20230114172058691;provisionMarkt;0.045
20230114172058411;antragsnummer;20230114172058411
20230114172058411;jahr;2021
20230114172058411;tkz;20200101709
20230114172058411;sra;N
20230114172058411;beginn;20210701
20230114172058411;anzahl;4048.4921736985098
20230114172058411;laufzeit;10
20230114172058411;ende;20310631
20230114172058411;vertriebsnummer;007
20230114172058411;zw;12
20230114172058411;beitragsniveau;1.0
20230114172058411;provisionsniveau;1.0
20230114172058411;provisionMarkt;0.055
20230114172058691;status;policiert
20230114172058411;status;policiert
