antragsnummer;name;wert
20221230103608577;antragsnummer;20221230103608577
20221230103608577;jahr;2020
20221230103608577;tkz;20200101767
20221230103608577;sra;N
20221230103608577;beginn;20200701
20221230103608577;anzahl;1.0510239515778563
20221230103608577;lauftzeit;5
20221230103608577;ende;20250631
20221230103608577;vertriebsnummer;007
20221230103608577;zw;12
20221230103608122;antragsnummer;20221230103608122
20221230103608122;jahr;2020
20221230103608122;tkz;20200101709
20221230103608122;sra;N
20221230103608122;beginn;20200701
20221230103608122;anzahl;76.34173373602586
20221230103608122;lauftzeit;10
20221230103608122;ende;20300631
20221230103608122;vertriebsnummer;007
20221230103608122;zw;12
20221230103608577;status;policiert
20221230103608122;status;policiert
