antragsnummer;name;wert
20230108153042149;antragsnummer;20230108153042149
20230108153042149;jahr;2020
20230108153042149;tkz;20200101767
20230108153042149;sra;N
20230108153042149;beginn;20200701
20230108153042149;anzahl;315.1698691607161
20230108153042149;laufzeit;5
20230108153042149;ende;20250631
20230108153042149;vertriebsnummer;007
20230108153042149;zw;12
20230108153042149;beitragsniveau;1.0
20230108153042149;provisionsniveau;1.0
20230108153042149;provisionMarkt;0.045
20230108153043764;antragsnummer;20230108153043764
20230108153043764;jahr;2020
20230108153043764;tkz;20200101709
20230108153043764;sra;N
20230108153043764;beginn;20200701
20230108153043764;anzahl;9586.216254621166
20230108153043764;laufzeit;10
20230108153043764;ende;20300631
20230108153043764;vertriebsnummer;007
20230108153043764;zw;12
20230108153043764;beitragsniveau;1.0
20230108153043764;provisionsniveau;1.0
20230108153043764;provisionMarkt;0.055
20230108153042149;status;policiert
20230108153043764;status;policiert
