antragsnummer;name;wert
20230104123029276;antragsnummer;20230104123029276
20230104123029276;jahr;2020
20230104123029276;tkz;20200101767
20230104123029276;sra;N
20230104123029276;beginn;20200701
20230104123029276;anzahl;895.6385376775393
20230104123029276;laufzeit;5
20230104123029276;ende;20250631
20230104123029276;vertriebsnummer;007
20230104123029276;zw;12
20230104123029276;beitragsniveau;1.0
20230104123029276;provisionsniveau;1.0
20230104123029311;antragsnummer;20230104123029311
20230104123029311;jahr;2020
20230104123029311;tkz;20200101709
20230104123029311;sra;N
20230104123029311;beginn;20200701
20230104123029311;anzahl;3415.01328667429
20230104123029311;laufzeit;10
20230104123029311;ende;20300631
20230104123029311;vertriebsnummer;007
20230104123029311;zw;12
20230104123029311;beitragsniveau;1.0
20230104123029311;provisionsniveau;1.0
20230104123029276;status;policiert
20230104123029311;status;policiert
20230104123142981;antragsnummer;20230104123142981
20230104123142981;jahr;2021
20230104123142981;tkz;20200101767
20230104123142981;sra;N
20230104123142981;beginn;20210701
20230104123142981;anzahl;699.9473267493341
20230104123142981;laufzeit;5
20230104123142981;ende;20260631
20230104123142981;vertriebsnummer;007
20230104123142981;zw;12
20230104123142981;beitragsniveau;1.0
20230104123142981;provisionsniveau;1.0
20230104123142130;antragsnummer;20230104123142130
20230104123142130;jahr;2021
20230104123142130;tkz;20200101709
20230104123142130;sra;N
20230104123142130;beginn;20210701
20230104123142130;anzahl;4821.760941326297
20230104123142130;laufzeit;10
20230104123142130;ende;20310631
20230104123142130;vertriebsnummer;007
20230104123142130;zw;12
20230104123142130;beitragsniveau;1.0
20230104123142130;provisionsniveau;1.0
20230104123142981;status;policiert
20230104123142130;status;policiert
