vsnr;histnr;von;bis;name;wert
20230104123029317;1;20200701;20250631;antragsnummer;20230104123029276
20230104123029317;1;20200701;20250631;jahr;2020
20230104123029317;1;20200701;20250631;tkz;20200101767
20230104123029317;1;20200701;20250631;status;offen
20230104123029317;1;20200701;20250631;sra;N
20230104123029317;1;20200701;20250631;beginn;20200701
20230104123029317;1;20200701;20250631;anzahl;895.6385376775393
20230104123029317;1;20200701;20250631;laufzeit;5
20230104123029317;1;20200701;20250631;ende;20250631
20230104123029317;1;20200701;20250631;vertriebsnummer;007
20230104123029317;1;20200701;20250631;zw;12
20230104123029317;1;20200701;20250631;beitragsniveau;1.0
20230104123029317;1;20200701;20250631;provisionsniveau;1.0
20230104123029317;1;20200701;20250631;vsnr;20230104123029317
20230104123029317;1;20200701;20250631;histnr;1
20230104123029317;1;20200701;20250631;von;20200701
20230104123029317;1;20200701;20250631;bis;20250631
20230104123029317;1;20200701;20250631;gevo;Neuzugang
20230104123029317;1;20200701;20250631;bruttojahresbeitrag;1074766.2452130471
20230104123029317;1;20200701;20250631;bruttozahljahresbeitrag;1074766.2452130471
20230104123029317;1;20200701;20250631;beitragsrabatt;0.0
20230104123029317;1;20200701;20250631;versicherungssumme;21495324.90426094
20230104123029317;1;20200701;20250631;beitragssumme;5373831.226065235
20230104123029767;1;20200701;20300631;antragsnummer;20230104123029311
20230104123029767;1;20200701;20300631;jahr;2020
20230104123029767;1;20200701;20300631;tkz;20200101709
20230104123029767;1;20200701;20300631;status;offen
20230104123029767;1;20200701;20300631;sra;N
20230104123029767;1;20200701;20300631;beginn;20200701
20230104123029767;1;20200701;20300631;anzahl;3415.01328667429
20230104123029767;1;20200701;20300631;laufzeit;10
20230104123029767;1;20200701;20300631;ende;20300631
20230104123029767;1;20200701;20300631;vertriebsnummer;007
20230104123029767;1;20200701;20300631;zw;12
20230104123029767;1;20200701;20300631;beitragsniveau;1.0
20230104123029767;1;20200701;20300631;provisionsniveau;1.0
20230104123029767;1;20200701;20300631;vsnr;20230104123029767
20230104123029767;1;20200701;20300631;histnr;1
20230104123029767;1;20200701;20300631;von;20200701
20230104123029767;1;20200701;20300631;bis;20300631
20230104123029767;1;20200701;20300631;gevo;Neuzugang
20230104123029767;1;20200701;20300631;bruttojahresbeitrag;2049007.972004574
20230104123029767;1;20200701;20300631;bruttozahljahresbeitrag;2049007.972004574
20230104123029767;1;20200701;20300631;beitragsrabatt;0.0
20230104123029767;1;20200701;20300631;versicherungssumme;40980159.44009148
20230104123029767;1;20200701;20300631;beitragssumme;20490079.72004574
20230104123142941;1;20210701;20260631;antragsnummer;20230104123142981
20230104123142941;1;20210701;20260631;jahr;2021
20230104123142941;1;20210701;20260631;tkz;20200101767
20230104123142941;1;20210701;20260631;status;offen
20230104123142941;1;20210701;20260631;sra;N
20230104123142941;1;20210701;20260631;beginn;20210701
20230104123142941;1;20210701;20260631;anzahl;699.9473267493341
20230104123142941;1;20210701;20260631;laufzeit;5
20230104123142941;1;20210701;20260631;ende;20260631
20230104123142941;1;20210701;20260631;vertriebsnummer;007
20230104123142941;1;20210701;20260631;zw;12
20230104123142941;1;20210701;20260631;beitragsniveau;1.0
20230104123142941;1;20210701;20260631;provisionsniveau;1.0
20230104123142941;1;20210701;20260631;vsnr;20230104123142941
20230104123142941;1;20210701;20260631;histnr;1
20230104123142941;1;20210701;20260631;von;20210701
20230104123142941;1;20210701;20260631;bis;20260631
20230104123142941;1;20210701;20260631;gevo;Neuzugang
20230104123142941;1;20210701;20260631;bruttojahresbeitrag;839936.792099201
20230104123142941;1;20210701;20260631;bruttozahljahresbeitrag;839936.792099201
20230104123142941;1;20210701;20260631;beitragsrabatt;0.0
20230104123142941;1;20210701;20260631;versicherungssumme;16798735.84198402
20230104123142941;1;20210701;20260631;beitragssumme;4199683.960496005
20230104123142546;1;20210701;20310631;antragsnummer;20230104123142130
20230104123142546;1;20210701;20310631;jahr;2021
20230104123142546;1;20210701;20310631;tkz;20200101709
20230104123142546;1;20210701;20310631;status;offen
20230104123142546;1;20210701;20310631;sra;N
20230104123142546;1;20210701;20310631;beginn;20210701
20230104123142546;1;20210701;20310631;anzahl;4821.760941326297
20230104123142546;1;20210701;20310631;laufzeit;10
20230104123142546;1;20210701;20310631;ende;20310631
20230104123142546;1;20210701;20310631;vertriebsnummer;007
20230104123142546;1;20210701;20310631;zw;12
20230104123142546;1;20210701;20310631;beitragsniveau;1.0
20230104123142546;1;20210701;20310631;provisionsniveau;1.0
20230104123142546;1;20210701;20310631;vsnr;20230104123142546
20230104123142546;1;20210701;20310631;histnr;1
20230104123142546;1;20210701;20310631;von;20210701
20230104123142546;1;20210701;20310631;bis;20310631
20230104123142546;1;20210701;20310631;gevo;Neuzugang
20230104123142546;1;20210701;20310631;bruttojahresbeitrag;2893056.564795778
20230104123142546;1;20210701;20310631;bruttozahljahresbeitrag;2893056.564795778
20230104123142546;1;20210701;20310631;beitragsrabatt;0.0
20230104123142546;1;20210701;20310631;versicherungssumme;57861131.29591556
20230104123142546;1;20210701;20310631;beitragssumme;28930565.64795778
