vsnr;histnr;von;bis;name;wert
20221230153804936;1;20200701;20250631;antragsnummer;20221230153804879
20221230153804936;1;20200701;20250631;jahr;2020
20221230153804936;1;20200701;20250631;tkz;20200101767
20221230153804936;1;20200701;20250631;status;offen
20221230153804936;1;20200701;20250631;sra;N
20221230153804936;1;20200701;20250631;beginn;20200701
20221230153804936;1;20200701;20250631;anzahl;161.1383077968519
20221230153804936;1;20200701;20250631;laufzeit;5
20221230153804936;1;20200701;20250631;ende;20250631
20221230153804936;1;20200701;20250631;vertriebsnummer;007
20221230153804936;1;20200701;20250631;zw;12
20221230153804936;1;20200701;20250631;vsnr;20221230153804936
20221230153804936;1;20200701;20250631;histnr;1
20221230153804936;1;20200701;20250631;von;20200701
20221230153804936;1;20200701;20250631;bis;20250631
20221230153804936;1;20200701;20250631;gevo;Neuzugang
20221230153804936;1;20200701;20250631;bruttojahresbeitrag;193365.96935622228
20221230153804936;1;20200701;20250631;versicherungssumme;3867319.3871244458
20221230153804936;1;20200701;20250631;beitragssumme;966829.8467811114
20221230153804689;1;20200701;20300631;antragsnummer;20221230153804107
20221230153804689;1;20200701;20300631;jahr;2020
20221230153804689;1;20200701;20300631;tkz;20200101709
20221230153804689;1;20200701;20300631;status;offen
20221230153804689;1;20200701;20300631;sra;N
20221230153804689;1;20200701;20300631;beginn;20200701
20221230153804689;1;20200701;20300631;anzahl;9873.432891147122
20221230153804689;1;20200701;20300631;laufzeit;10
20221230153804689;1;20200701;20300631;ende;20300631
20221230153804689;1;20200701;20300631;vertriebsnummer;007
20221230153804689;1;20200701;20300631;zw;12
20221230153804689;1;20200701;20300631;vsnr;20221230153804689
20221230153804689;1;20200701;20300631;histnr;1
20221230153804689;1;20200701;20300631;von;20200701
20221230153804689;1;20200701;20300631;bis;20300631
20221230153804689;1;20200701;20300631;gevo;Neuzugang
20221230153804689;1;20200701;20300631;bruttojahresbeitrag;5924059.734688274
20221230153804689;1;20200701;20300631;versicherungssumme;118481194.69376548
20221230153804689;1;20200701;20300631;beitragssumme;59240597.34688274
