vsnr;histnr;von;bis;name;wert
20200216113808201;1;20200701;99999999;antragsnummer;20200216113808632
20200216113808201;1;20200701;99999999;jahr;2020
20200216113808201;1;20200701;99999999;tkz;20200101767
20200216113808201;1;20200701;99999999;status;offen
20200216113808201;1;20200701;99999999;sra;N
20200216113808201;1;20200701;99999999;beginn;20200701
20200216113808201;1;20200701;99999999;ende;99999999
20200216113808201;1;20200701;99999999;anzahl;1
20200216113808201;1;20200701;99999999;lauftzeit;4
20200216113808201;1;20200701;99999999;vertriebsnummer;007
20200216113808201;1;20200701;99999999;zw;12
20200216113808201;1;20200701;99999999;vsnr;20200216113808201
20200216113808201;1;20200701;99999999;histnr;1
20200216113808201;1;20200701;99999999;von;20200701
20200216113808201;1;20200701;99999999;bis;99999999
20200216113808201;1;20200701;99999999;gevo;Neuzugang
20200216113808201;1;20200701;99999999;bruttojahresbeitrag;1200
20200216113808201;1;20200701;99999999;versicherungssumme;24000
20200216113808596;1;20200701;99999999;antragsnummer;20200216113808713
20200216113808596;1;20200701;99999999;jahr;2020
20200216113808596;1;20200701;99999999;tkz;20200101709
20200216113808596;1;20200701;99999999;status;offen
20200216113808596;1;20200701;99999999;sra;N
20200216113808596;1;20200701;99999999;beginn;20200701
20200216113808596;1;20200701;99999999;ende;99999999
20200216113808596;1;20200701;99999999;anzahl;2
20200216113808596;1;20200701;99999999;lauftzeit;5
20200216113808596;1;20200701;99999999;vertriebsnummer;007
20200216113808596;1;20200701;99999999;zw;12
20200216113808596;1;20200701;99999999;vsnr;20200216113808596
20200216113808596;1;20200701;99999999;histnr;1
20200216113808596;1;20200701;99999999;von;20200701
20200216113808596;1;20200701;99999999;bis;99999999
20200216113808596;1;20200701;99999999;gevo;Neuzugang
20200216113808596;1;20200701;99999999;bruttojahresbeitrag;1200
20200216113808596;1;20200701;99999999;versicherungssumme;24000
20200216113840042;1;20210701;99999999;antragsnummer;20200216113840625
20200216113840042;1;20210701;99999999;jahr;2021
20200216113840042;1;20210701;99999999;tkz;20200101767
20200216113840042;1;20210701;99999999;status;offen
20200216113840042;1;20210701;99999999;sra;N
20200216113840042;1;20210701;99999999;beginn;20210701
20200216113840042;1;20210701;99999999;ende;99999999
20200216113840042;1;20210701;99999999;anzahl;3
20200216113840042;1;20210701;99999999;lauftzeit;4
20200216113840042;1;20210701;99999999;vertriebsnummer;007
20200216113840042;1;20210701;99999999;zw;12
20200216113840042;1;20210701;99999999;vsnr;20200216113840042
20200216113840042;1;20210701;99999999;histnr;1
20200216113840042;1;20210701;99999999;von;20210701
20200216113840042;1;20210701;99999999;bis;99999999
20200216113840042;1;20210701;99999999;gevo;Neuzugang
20200216113840042;1;20210701;99999999;bruttojahresbeitrag;1200
20200216113840042;1;20210701;99999999;versicherungssumme;24000
20200216113840420;1;20210701;99999999;antragsnummer;20200216113840332
20200216113840420;1;20210701;99999999;jahr;2021
20200216113840420;1;20210701;99999999;tkz;20200101709
20200216113840420;1;20210701;99999999;status;offen
20200216113840420;1;20210701;99999999;sra;N
20200216113840420;1;20210701;99999999;beginn;20210701
20200216113840420;1;20210701;99999999;ende;99999999
20200216113840420;1;20210701;99999999;anzahl;5
20200216113840420;1;20210701;99999999;lauftzeit;5
20200216113840420;1;20210701;99999999;vertriebsnummer;007
20200216113840420;1;20210701;99999999;zw;12
20200216113840420;1;20210701;99999999;vsnr;20200216113840420
20200216113840420;1;20210701;99999999;histnr;1
20200216113840420;1;20210701;99999999;von;20210701
20200216113840420;1;20210701;99999999;bis;99999999
20200216113840420;1;20210701;99999999;gevo;Neuzugang
20200216113840420;1;20210701;99999999;bruttojahresbeitrag;1200
20200216113840420;1;20210701;99999999;versicherungssumme;24000
20200216113919171;1;20220701;99999999;antragsnummer;20200216113919937
20200216113919171;1;20220701;99999999;jahr;2022
20200216113919171;1;20220701;99999999;tkz;20200101767
20200216113919171;1;20220701;99999999;status;offen
20200216113919171;1;20220701;99999999;sra;N
20200216113919171;1;20220701;99999999;beginn;20220701
20200216113919171;1;20220701;99999999;ende;99999999
20200216113919171;1;20220701;99999999;anzahl;30
20200216113919171;1;20220701;99999999;lauftzeit;4
20200216113919171;1;20220701;99999999;vertriebsnummer;007
20200216113919171;1;20220701;99999999;zw;12
20200216113919171;1;20220701;99999999;vsnr;20200216113919171
20200216113919171;1;20220701;99999999;histnr;1
20200216113919171;1;20220701;99999999;von;20220701
20200216113919171;1;20220701;99999999;bis;99999999
20200216113919171;1;20220701;99999999;gevo;Neuzugang
20200216113919171;1;20220701;99999999;bruttojahresbeitrag;1200
20200216113919171;1;20220701;99999999;versicherungssumme;24000
20200216113919862;1;20220701;99999999;antragsnummer;20200216113919549
20200216113919862;1;20220701;99999999;jahr;2022
20200216113919862;1;20220701;99999999;tkz;20200101709
20200216113919862;1;20220701;99999999;status;offen
20200216113919862;1;20220701;99999999;sra;N
20200216113919862;1;20220701;99999999;beginn;20220701
20200216113919862;1;20220701;99999999;ende;99999999
20200216113919862;1;20220701;99999999;anzahl;5
20200216113919862;1;20220701;99999999;lauftzeit;5
20200216113919862;1;20220701;99999999;vertriebsnummer;007
20200216113919862;1;20220701;99999999;zw;12
20200216113919862;1;20220701;99999999;vsnr;20200216113919862
20200216113919862;1;20220701;99999999;histnr;1
20200216113919862;1;20220701;99999999;von;20220701
20200216113919862;1;20220701;99999999;bis;99999999
20200216113919862;1;20220701;99999999;gevo;Neuzugang
20200216113919862;1;20220701;99999999;bruttojahresbeitrag;1200
20200216113919862;1;20220701;99999999;versicherungssumme;24000
20200216113941434;1;20230701;99999999;antragsnummer;20200216113941090
20200216113941434;1;20230701;99999999;jahr;2023
20200216113941434;1;20230701;99999999;tkz;20200101767
20200216113941434;1;20230701;99999999;status;offen
20200216113941434;1;20230701;99999999;sra;N
20200216113941434;1;20230701;99999999;beginn;20230701
20200216113941434;1;20230701;99999999;ende;99999999
20200216113941434;1;20230701;99999999;anzahl;30
20200216113941434;1;20230701;99999999;lauftzeit;4
20200216113941434;1;20230701;99999999;vertriebsnummer;007
20200216113941434;1;20230701;99999999;zw;12
20200216113941434;1;20230701;99999999;vsnr;20200216113941434
20200216113941434;1;20230701;99999999;histnr;1
20200216113941434;1;20230701;99999999;von;20230701
20200216113941434;1;20230701;99999999;bis;99999999
20200216113941434;1;20230701;99999999;gevo;Neuzugang
20200216113941434;1;20230701;99999999;bruttojahresbeitrag;1200
20200216113941434;1;20230701;99999999;versicherungssumme;24000
