vsnr;histnr;von;bis;name;wert
20230105181639464;1;20200701;20250631;antragsnummer;20230105181639963
20230105181639464;1;20200701;20250631;jahr;2020
20230105181639464;1;20200701;20250631;tkz;20200101767
20230105181639464;1;20200701;20250631;status;offen
20230105181639464;1;20200701;20250631;sra;N
20230105181639464;1;20200701;20250631;beginn;20200701
20230105181639464;1;20200701;20250631;anzahl;83.02113267629596
20230105181639464;1;20200701;20250631;laufzeit;5
20230105181639464;1;20200701;20250631;ende;20250631
20230105181639464;1;20200701;20250631;vertriebsnummer;007
20230105181639464;1;20200701;20250631;zw;12
20230105181639464;1;20200701;20250631;beitragsniveau;1.0
20230105181639464;1;20200701;20250631;provisionsniveau;1.0
20230105181639464;1;20200701;20250631;provisionMarkt;0.045
20230105181639464;1;20200701;20250631;vsnr;20230105181639464
20230105181639464;1;20200701;20250631;histnr;1
20230105181639464;1;20200701;20250631;von;20200701
20230105181639464;1;20200701;20250631;bis;20250631
20230105181639464;1;20200701;20250631;gevo;Neuzugang
20230105181639464;1;20200701;20250631;bruttojahresbeitrag;99625.35921155516
20230105181639464;1;20200701;20250631;bruttozahljahresbeitrag;99625.35921155516
20230105181639464;1;20200701;20250631;beitragsrabatt;0.0
20230105181639464;1;20200701;20250631;versicherungssumme;1992507.1842311032
20230105181639464;1;20200701;20250631;beitragssumme;498126.7960577758
20230105181639376;1;20200701;20300631;antragsnummer;20230105181639827
20230105181639376;1;20200701;20300631;jahr;2020
20230105181639376;1;20200701;20300631;tkz;20200101709
20230105181639376;1;20200701;20300631;status;offen
20230105181639376;1;20200701;20300631;sra;N
20230105181639376;1;20200701;20300631;beginn;20200701
20230105181639376;1;20200701;20300631;anzahl;791.8690703553486
20230105181639376;1;20200701;20300631;laufzeit;10
20230105181639376;1;20200701;20300631;ende;20300631
20230105181639376;1;20200701;20300631;vertriebsnummer;007
20230105181639376;1;20200701;20300631;zw;12
20230105181639376;1;20200701;20300631;beitragsniveau;1.0
20230105181639376;1;20200701;20300631;provisionsniveau;1.0
20230105181639376;1;20200701;20300631;provisionMarkt;0.055
20230105181639376;1;20200701;20300631;vsnr;20230105181639376
20230105181639376;1;20200701;20300631;histnr;1
20230105181639376;1;20200701;20300631;von;20200701
20230105181639376;1;20200701;20300631;bis;20300631
20230105181639376;1;20200701;20300631;gevo;Neuzugang
20230105181639376;1;20200701;20300631;bruttojahresbeitrag;475121.4422132092
20230105181639376;1;20200701;20300631;bruttozahljahresbeitrag;475121.4422132092
20230105181639376;1;20200701;20300631;beitragsrabatt;0.0
20230105181639376;1;20200701;20300631;versicherungssumme;9502428.844264183
20230105181639376;1;20200701;20300631;beitragssumme;4751214.422132092
