vsnr;histnr;von;bis;name;wert
20230101162230328;1;20200701;20300631;antragsnummer;20230101162230543
20230101162230328;1;20200701;20300631;jahr;2020
20230101162230328;1;20200701;20300631;tkz;20200101709
20230101162230328;1;20200701;20300631;status;offen
20230101162230328;1;20200701;20300631;sra;N
20230101162230328;1;20200701;20300631;beginn;20200701
20230101162230328;1;20200701;20300631;anzahl;5627.4707185925645
20230101162230328;1;20200701;20300631;laufzeit;10
20230101162230328;1;20200701;20300631;ende;20300631
20230101162230328;1;20200701;20300631;vertriebsnummer;007
20230101162230328;1;20200701;20300631;zw;12
20230101162230328;1;20200701;20300631;vsnr;20230101162230328
20230101162230328;1;20200701;20300631;histnr;1
20230101162230328;1;20200701;20300631;von;20200701
20230101162230328;1;20200701;20300631;bis;20300631
20230101162230328;1;20200701;20300631;gevo;Neuzugang
20230101162230328;1;20200701;20300631;bruttojahresbeitrag;3376482.4311555387
20230101162230328;1;20200701;20300631;versicherungssumme;67529648.62311077
20230101162230328;1;20200701;20300631;beitragssumme;33764824.311555386
20230101162312033;1;20210701;20310631;antragsnummer;20230101162311964
20230101162312033;1;20210701;20310631;jahr;2021
20230101162312033;1;20210701;20310631;tkz;20200101709
20230101162312033;1;20210701;20310631;status;offen
20230101162312033;1;20210701;20310631;sra;N
20230101162312033;1;20210701;20310631;beginn;20210701
20230101162312033;1;20210701;20310631;anzahl;8698.481688974201
20230101162312033;1;20210701;20310631;laufzeit;10
20230101162312033;1;20210701;20310631;ende;20310631
20230101162312033;1;20210701;20310631;vertriebsnummer;007
20230101162312033;1;20210701;20310631;zw;12
20230101162312033;1;20210701;20310631;vsnr;20230101162312033
20230101162312033;1;20210701;20310631;histnr;1
20230101162312033;1;20210701;20310631;von;20210701
20230101162312033;1;20210701;20310631;bis;20310631
20230101162312033;1;20210701;20310631;gevo;Neuzugang
20230101162312033;1;20210701;20310631;bruttojahresbeitrag;5219089.013384521
20230101162312033;1;20210701;20310631;versicherungssumme;104381780.26769042
20230101162312033;1;20210701;20310631;beitragssumme;52190890.13384521
