vsnr;histnr;von;bis;name;wert
20221230103608123;1;20200701;20250631;antragsnummer;20221230103608577
20221230103608123;1;20200701;20250631;jahr;2020
20221230103608123;1;20200701;20250631;tkz;20200101767
20221230103608123;1;20200701;20250631;status;offen
20221230103608123;1;20200701;20250631;sra;N
20221230103608123;1;20200701;20250631;beginn;20200701
20221230103608123;1;20200701;20250631;anzahl;1.0510239515778563
20221230103608123;1;20200701;20250631;lauftzeit;5
20221230103608123;1;20200701;20250631;ende;20250631
20221230103608123;1;20200701;20250631;vertriebsnummer;007
20221230103608123;1;20200701;20250631;zw;12
20221230103608123;1;20200701;20250631;vsnr;20221230103608123
20221230103608123;1;20200701;20250631;histnr;1
20221230103608123;1;20200701;20250631;von;20200701
20221230103608123;1;20200701;20250631;bis;20250631
20221230103608123;1;20200701;20250631;gevo;Neuzugang
20221230103608123;1;20200701;20250631;bruttojahresbeitrag;1200
20221230103608123;1;20200701;20250631;versicherungssumme;24000
20221230103608407;1;20200701;20300631;antragsnummer;20221230103608122
20221230103608407;1;20200701;20300631;jahr;2020
20221230103608407;1;20200701;20300631;tkz;20200101709
20221230103608407;1;20200701;20300631;status;offen
20221230103608407;1;20200701;20300631;sra;N
20221230103608407;1;20200701;20300631;beginn;20200701
20221230103608407;1;20200701;20300631;anzahl;76.34173373602586
20221230103608407;1;20200701;20300631;lauftzeit;10
20221230103608407;1;20200701;20300631;ende;20300631
20221230103608407;1;20200701;20300631;vertriebsnummer;007
20221230103608407;1;20200701;20300631;zw;12
20221230103608407;1;20200701;20300631;vsnr;20221230103608407
20221230103608407;1;20200701;20300631;histnr;1
20221230103608407;1;20200701;20300631;von;20200701
20221230103608407;1;20200701;20300631;bis;20300631
20221230103608407;1;20200701;20300631;gevo;Neuzugang
20221230103608407;1;20200701;20300631;bruttojahresbeitrag;1200
20221230103608407;1;20200701;20300631;versicherungssumme;24000
