vsnr;histnr;von;bis;name;wert
20230102170300537;1;20200701;20250631;antragsnummer;20230102170300200
20230102170300537;1;20200701;20250631;jahr;2020
20230102170300537;1;20200701;20250631;tkz;20200101767
20230102170300537;1;20200701;20250631;status;offen
20230102170300537;1;20200701;20250631;sra;N
20230102170300537;1;20200701;20250631;beginn;20200701
20230102170300537;1;20200701;20250631;anzahl;374.2518989296418
20230102170300537;1;20200701;20250631;laufzeit;5
20230102170300537;1;20200701;20250631;ende;20250631
20230102170300537;1;20200701;20250631;vertriebsnummer;007
20230102170300537;1;20200701;20250631;zw;12
20230102170300537;1;20200701;20250631;beitragsniveau;1.0
20230102170300537;1;20200701;20250631;provisionsniveau;1.0
20230102170300537;1;20200701;20250631;vsnr;20230102170300537
20230102170300537;1;20200701;20250631;histnr;1
20230102170300537;1;20200701;20250631;von;20200701
20230102170300537;1;20200701;20250631;bis;20250631
20230102170300537;1;20200701;20250631;gevo;Neuzugang
20230102170300537;1;20200701;20250631;bruttojahresbeitrag;449102.27871557017
20230102170300537;1;20200701;20250631;bruttozahljahresbeitrag;449102.27871557017
20230102170300537;1;20200701;20250631;beitragsrabatt;0.0
20230102170300537;1;20200701;20250631;versicherungssumme;8982045.574311404
20230102170300537;1;20200701;20250631;beitragssumme;2245511.393577851
20230102170300482;1;20200701;20300631;antragsnummer;20230102170300920
20230102170300482;1;20200701;20300631;jahr;2020
20230102170300482;1;20200701;20300631;tkz;20200101709
20230102170300482;1;20200701;20300631;status;offen
20230102170300482;1;20200701;20300631;sra;N
20230102170300482;1;20200701;20300631;beginn;20200701
20230102170300482;1;20200701;20300631;anzahl;4092.503393657103
20230102170300482;1;20200701;20300631;laufzeit;10
20230102170300482;1;20200701;20300631;ende;20300631
20230102170300482;1;20200701;20300631;vertriebsnummer;007
20230102170300482;1;20200701;20300631;zw;12
20230102170300482;1;20200701;20300631;beitragsniveau;1.0
20230102170300482;1;20200701;20300631;provisionsniveau;1.0
20230102170300482;1;20200701;20300631;vsnr;20230102170300482
20230102170300482;1;20200701;20300631;histnr;1
20230102170300482;1;20200701;20300631;von;20200701
20230102170300482;1;20200701;20300631;bis;20300631
20230102170300482;1;20200701;20300631;gevo;Neuzugang
20230102170300482;1;20200701;20300631;bruttojahresbeitrag;2455502.0361942616
20230102170300482;1;20200701;20300631;bruttozahljahresbeitrag;2455502.0361942616
20230102170300482;1;20200701;20300631;beitragsrabatt;0.0
20230102170300482;1;20200701;20300631;versicherungssumme;49110040.72388523
20230102170300482;1;20200701;20300631;beitragssumme;24555020.361942615
