jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;high_risky
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0002815373057370378
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.004671537305737038
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.009871537305737038
2020;1;20200101;20201231;zins;9.853805700796322
2020;1;20200101;20201231;ende;35009.8538057008
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;98.1022834204778
2020;2;20200101;20201231;ende;21098.102283420478
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;138.20152228031853
2020;3;20200101;20201231;ende;14138.201522280318
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;246.15761140159265
2020;999;20200101;20201231;ende;70246.15761140159
2020;1;20210101;20211231;anfang;35009.8538057008
2020;1;20210101;20211231;zinssatz;0.0002815373057370378
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21098.102283420478
2020;2;20210101;20211231;zinssatz;0.004671537305737038
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14138.201522280318
2020;3;20210101;20211231;zinssatz;0.009871537305737038
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;9.85657991470458
2020;1;20210101;20211231;ende;35019.7103856155
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;98.56057189725455
2020;2;20210101;20211231;ende;21196.662855317732
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;139.56578376321835
2020;3;20210101;20211231;ende;14277.767306043537
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70246.15761140159
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;247.98293557517746
2021;999;20210101;20211231;ende;70494.14054697676
2020;1;20220101;20221231;anfang;35019.7103856155
2020;1;20220101;20221231;zinssatz;0.0002815373057370378
2020;1;20220101;20221231;termin_beginn;20200101
2020;1;20220101;20221231;termin_ende;20241231
2020;2;20220101;20221231;anfang;21196.662855317732
2020;2;20220101;20221231;zinssatz;0.004671537305737038
2020;2;20220101;20221231;termin_beginn;20200101
2020;2;20220101;20221231;termin_ende;20291231
2020;3;20220101;20221231;anfang;14277.767306043537
2020;3;20220101;20221231;zinssatz;0.009871537305737038
2020;3;20220101;20221231;termin_beginn;20200101
2020;3;20220101;20221231;termin_ende;20391231
2020;1;20220101;20221231;zins;9.859354909657549
2020;1;20220101;20221231;ende;35029.569740525156
2020;1;20220101;20221231;ablauf;0.0
2020;2;20220101;20221231;zins;99.02100128574735
2020;2;20220101;20221231;ende;21295.68385660348
2020;2;20220101;20221231;ablauf;0.0
2020;3;20220101;20221231;zins;140.9435126042414
2020;3;20220101;20221231;ende;14418.710818647778
2020;3;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;anfang;70494.14054697676
2022;999;20220101;20221231;zugang;0.0
2022;999;20220101;20221231;zins;249.82386879964628
2022;999;20220101;20221231;ende;70743.96441577641
2020;1;20230101;20231231;anfang;35029.569740525156
2020;1;20230101;20231231;zinssatz;0.0002815373057370378
2020;1;20230101;20231231;termin_beginn;20200101
2020;1;20230101;20231231;termin_ende;20241231
2020;2;20230101;20231231;anfang;21295.68385660348
2020;2;20230101;20231231;zinssatz;0.004671537305737038
2020;2;20230101;20231231;termin_beginn;20200101
2020;2;20230101;20231231;termin_ende;20291231
2020;3;20230101;20231231;anfang;14418.710818647778
2020;3;20230101;20231231;zinssatz;0.009871537305737038
2020;3;20230101;20231231;termin_beginn;20200101
2020;3;20230101;20231231;termin_ende;20391231
2020;1;20230101;20231231;zins;9.862130685875119
2020;1;20230101;20231231;ende;35039.43187121103
2020;1;20230101;20231231;ablauf;0.0
2020;2;20230101;20231231;zins;99.48358158730515
2020;2;20230101;20231231;ende;21395.167438190783
2020;2;20230101;20231231;ablauf;0.0
2020;3;20230101;20231231;zins;142.33484174691577
2020;3;20230101;20231231;ende;14561.045660394693
2020;3;20230101;20231231;ablauf;0.0
2023;999;20230101;20231231;ablauf;0.0
2023;999;20230101;20231231;anfang;70743.96441577641
2023;999;20230101;20231231;zugang;0.0
2023;999;20230101;20231231;zins;251.68055402009605
2023;999;20230101;20231231;ende;70995.64496979651
2020;1;20240101;20241231;anfang;35039.43187121103
2020;1;20240101;20241231;zinssatz;0.0002815373057370378
2020;1;20240101;20241231;termin_beginn;20200101
2020;1;20240101;20241231;termin_ende;20241231
2020;2;20240101;20241231;anfang;21395.167438190783
2020;2;20240101;20241231;zinssatz;0.004671537305737038
2020;2;20240101;20241231;termin_beginn;20200101
