jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;None
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0020308899590569
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.002359110040943
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.007559110040943
2020;1;20200101;20201231;zins;-71.0811485669915
2020;1;20200101;20201231;ende;34928.91885143301
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;49.541310859803
2020;2;20200101;20201231;ende;21049.541310859804
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;105.827540573202
2020;3;20200101;20201231;ende;14105.827540573202
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;84.28770286601349
2020;999;20200101;20201231;ende;70084.28770286602
