jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;None
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0006249043727558
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0037650956272441
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0089650956272441
2020;1;20200101;20201231;zins;-21.871653046452998
2020;1;20200101;20201231;ende;34978.12834695355
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;79.0670081721261
2020;2;20200101;20201231;ende;21079.067008172125
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;125.5113387814174
2020;3;20200101;20201231;ende;14125.511338781418
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;182.70669390709048
2020;999;20200101;20201231;ende;70182.7066939071
