jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;None
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0049151263994783
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;-0.0005251263994783
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0046748736005216
2020;1;20200101;20201231;zins;-172.0294239817405
2020;1;20200101;20201231;ende;34827.97057601826
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;-11.0276543890443
2020;2;20200101;20201231;ende;20988.972345610957
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;65.4482304073024
2020;3;20200101;20201231;ende;14065.448230407303
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;-117.6088479634824
2020;999;20200101;20201231;ende;69882.39115203652
2020;1;20210101;20211231;anfang;34827.97057601826
2020;1;20210101;20211231;zinssatz;-0.0049151263994783
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;20988.972345610957
2020;2;20210101;20211231;zinssatz;-0.0005251263994783
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14065.448230407303
2020;3;20210101;20211231;zinssatz;0.0046748736005216
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-171.18387761844082
2020;1;20210101;20211231;ende;34656.786698399825
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;-11.021863476600291
2020;2;20210101;20211231;ende;20977.950482134358
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;65.75419261183436
2020;3;20210101;20211231;ende;14131.202423019136
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;69882.39115203652
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;-116.45154848320675
2021;999;20210101;20211231;ende;69765.93960355331
