jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;None
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.0046668604170395
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;-0.0002768604170395
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0049231395829604
2020;1;20200101;20201231;zins;-163.3401145963825
2020;1;20200101;20201231;ende;34836.65988540362
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;-5.8140687578295
2020;2;20200101;20201231;ende;20994.18593124217
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;68.92395416144561
2020;3;20200101;20201231;ende;14068.923954161446
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;-100.23022919276639
2020;999;20200101;20201231;ende;69899.76977080724
2020;1;20210101;20211231;anfang;34836.65988540362
2020;1;20210101;20211231;zinssatz;-0.0046668604170395
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;20994.18593124217
2020;2;20210101;20211231;zinssatz;-0.0002768604170395
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14068.923954161446
2020;3;20210101;20211231;zinssatz;0.0049231395829604
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-162.57782908105796
2020;1;20210101;20211231;ende;34674.082056322564
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;-5.812459072328511
2020;2;20210101;20211231;ende;20988.373472169842
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;69.26327640839197
2020;3;20210101;20211231;ende;14138.187230569838
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;69899.76977080724
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;-99.1270117449945
2021;999;20210101;20211231;ende;69800.64275906225
