jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;None
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;0.0018973191868017
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.0062873191868017
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.0114873191868017
2020;1;20200101;20201231;zins;66.4061715380595
2020;1;20200101;20201231;ende;35066.40617153806
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;132.03370292283572
2020;2;20200101;20201231;ende;21132.033702922836
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;160.8224686152238
2020;3;20200101;20201231;ende;14160.822468615224
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;359.262343076119
2020;999;20200101;20201231;ende;70359.26234307612
2020;1;20210101;20211231;anfang;35066.40617153806
2020;1;20210101;20211231;zinssatz;0.0018973191868017
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21132.033702922836
2020;2;20210101;20211231;zinssatz;0.0062873191868017
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14160.822468615224
2020;3;20210101;20211231;zinssatz;0.0114873191868017
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;66.53216524144071
2020;1;20210101;20211231;ende;35132.9383367795
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;132.86384095652693
2020;2;20210101;20211231;ende;21264.897543879364
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;162.6698876446163
2020;3;20210101;20211231;ende;14323.492356259841
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70359.26234307612
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;362.06589384258393
2021;999;20210101;20211231;ende;70721.3282369187
