jahr;nr;von;bis;name;wert
2020;999;20200101;20201231;anzahl;3
2020;999;20200101;20201231;risiko;normal
2020;1;20200101;20201231;anteil;0.5
2020;1;20200101;20201231;zugang;35000.0
2020;1;20200101;20201231;laufzeit;5
2020;1;20200101;20201231;termin_beginn;20200101
2020;1;20200101;20201231;termin_ende;20241231
2020;1;20200101;20201231;zinssatz;-0.00036851312036927363
2020;2;20200101;20201231;anteil;0.3
2020;2;20200101;20201231;zugang;21000.0
2020;2;20200101;20201231;laufzeit;10
2020;2;20200101;20201231;termin_beginn;20200101
2020;2;20200101;20201231;termin_ende;20291231
2020;2;20200101;20201231;zinssatz;0.004021486879630725
2020;3;20200101;20201231;anteil;0.2
2020;3;20200101;20201231;zugang;14000.0
2020;3;20200101;20201231;laufzeit;20
2020;3;20200101;20201231;termin_beginn;20200101
2020;3;20200101;20201231;termin_ende;20391231
2020;3;20200101;20201231;zinssatz;0.009221486879630729
2020;1;20200101;20201231;zins;-12.897959212924578
2020;1;20200101;20201231;ende;34987.102040787075
2020;1;20200101;20201231;ablauf;0.0
2020;2;20200101;20201231;zins;84.45122447224523
2020;2;20200101;20201231;ende;21084.451224472246
2020;2;20200101;20201231;ablauf;0.0
2020;3;20200101;20201231;zins;129.1008163148302
2020;3;20200101;20201231;ende;14129.10081631483
2020;3;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;ablauf;0.0
2020;999;20200101;20201231;anfang;0.0
2020;999;20200101;20201231;zugang;70000.0
2020;999;20200101;20201231;zins;200.65408157415087
2020;999;20200101;20201231;ende;70200.65408157416
2020;1;20210101;20211231;anfang;34987.102040787075
2020;1;20210101;20211231;zinssatz;-0.00036851312036927363
2020;1;20210101;20211231;termin_beginn;20200101
2020;1;20210101;20211231;termin_ende;20241231
2020;2;20210101;20211231;anfang;21084.451224472246
2020;2;20210101;20211231;zinssatz;0.004021486879630725
2020;2;20210101;20211231;termin_beginn;20200101
2020;2;20210101;20211231;termin_ende;20291231
2020;3;20210101;20211231;anfang;14129.10081631483
2020;3;20210101;20211231;zinssatz;0.009221486879630729
2020;3;20210101;20211231;termin_beginn;20200101
2020;3;20210101;20211231;termin_ende;20391231
2020;1;20210101;20211231;zins;-12.893206145728627
2020;1;20210101;20211231;ende;34974.208834641344
2020;1;20210101;20211231;ablauf;0.0
2020;2;20210101;20211231;zins;84.79084396342913
2020;2;20210101;20211231;ende;21169.242068435677
2020;2;20210101;20211231;ablauf;0.0
2020;3;20210101;20211231;zins;130.29131779862703
2020;3;20210101;20211231;ende;14259.392134113457
2020;3;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;ablauf;0.0
2021;999;20210101;20211231;anfang;70200.65408157416
2021;999;20210101;20211231;zugang;0.0
2021;999;20210101;20211231;zins;202.18895561632752
2021;999;20210101;20211231;ende;70402.84303719048
2020;1;20220101;20221231;anfang;34974.208834641344
2020;1;20220101;20221231;zinssatz;-0.00036851312036927363
2020;1;20220101;20221231;termin_beginn;20200101
2020;1;20220101;20221231;termin_ende;20241231
2020;2;20220101;20221231;anfang;21169.242068435677
2020;2;20220101;20221231;zinssatz;0.004021486879630725
2020;2;20220101;20221231;termin_beginn;20200101
2020;2;20220101;20221231;termin_ende;20291231
2020;3;20220101;20221231;anfang;14259.392134113457
2020;3;20220101;20221231;zinssatz;0.009221486879630729
2020;3;20220101;20221231;termin_beginn;20200101
2020;3;20220101;20221231;termin_ende;20391231
2020;1;20220101;20221231;zins;-12.888454830100299
2020;1;20220101;20221231;ende;34961.320379811244
2020;1;20220101;20221231;ablauf;0.0
2020;2;20220101;20221231;zins;85.13182922994088
2020;2;20220101;20221231;ende;21254.373897665617
2020;2;20220101;20221231;ablauf;0.0
2020;3;20220101;20221231;zins;131.49279747623686
2020;3;20220101;20221231;ende;14390.884931589695
2020;3;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;ablauf;0.0
2022;999;20220101;20221231;anfang;70402.84303719048
2022;999;20220101;20221231;zugang;0.0
2022;999;20220101;20221231;zins;203.73617187607744
2022;999;20220101;20221231;ende;70606.57920906655
2020;1;20230101;20231231;anfang;34961.320379811244
2020;1;20230101;20231231;zinssatz;-0.00036851312036927363
2020;1;20230101;20231231;termin_beginn;20200101
2020;1;20230101;20231231;termin_ende;20241231
2020;2;20230101;20231231;anfang;21254.373897665617
2020;2;20230101;20231231;zinssatz;0.004021486879630725
2020;2;20230101;20231231;termin_beginn;20200101
2020;2;20230101;20231231;termin_ende;20291231
2020;3;20230101;20231231;anfang;14390.884931589695
2020;3;20230101;20231231;zinssatz;0.009221486879630729
2020;3;20230101;20231231;termin_beginn;20200101
2020;3;20230101;20231231;termin_ende;20391231
2020;1;20230101;20231231;zins;-12.88370526539412
2020;1;20230101;20231231;ende;34948.436674545854
2020;1;20230101;20231231;ablauf;0.0
2020;2;20230101;20231231;zins;85.47418576422804
2020;2;20230101;20231231;ende;21339.848083429846
2020;2;20230101;20231231;ablauf;0.0
2020;3;20230101;20231231;zins;132.70535658292994
2020;3;20230101;20231231;ende;14523.590288172625
2020;3;20230101;20231231;ablauf;0.0
2023;999;20230101;20231231;ablauf;0.0
2023;999;20230101;20231231;anfang;70606.57920906655
2023;999;20230101;20231231;zugang;0.0
2023;999;20230101;20231231;zins;205.29583708176386
2023;999;20230101;20231231;ende;70811.87504614833
2020;1;20240101;20241231;anfang;34948.436674545854
2020;1;20240101;20241231;zinssatz;-0.00036851312036927363
2020;1;20240101;20241231;termin_beginn;20200101
2020;1;20240101;20241231;termin_ende;20241231
2020;2;20240101;20241231;anfang;21339.848083429846
2020;2;20240101;20241231;zinssatz;0.004021486879630725
2020;2;20240101;20241231;termin_beginn;20200101
2020;2;20240101;20241231;termin_ende;20291231
2020;3;20240101;20241231;anfang;14523.590288172625
2020;3;20240101;20241231;zinssatz;0.009221486879630729
2020;3;20240101;20241231;termin_beginn;20200101
2020;3;20240101;20241231;termin_ende;20391231
2020;2;20240101;20241231;zins;85.817919080826
2020;2;20240101;20241231;ende;21425.666002510672
2020;2;20240101;20241231;ablauf;0.0
2020;3;20240101;20241231;zins;133.92909728751613
2020;3;20240101;20241231;ende;14657.519385460142
2020;3;20240101;20241231;ablauf;0.0
2020;1;20240101;20241231;zins;-12.878957450964853
2020;1;20240101;20241231;ende;34935.55771709489
2020;1;20240101;20241231;ablauf;0.0
2024;999;20240101;20241231;ablauf;0.0
2024;999;20240101;20241231;anfang;70811.87504614833
2024;999;20240101;20241231;zugang;0.0
2024;999;20240101;20241231;zins;206.86805891737728
2024;999;20240101;20241231;ende;71018.7431050657
2020;2;20250101;20251231;anfang;21425.666002510672
2020;2;20250101;20251231;zinssatz;0.004021486879630725
2020;2;20250101;20251231;termin_beginn;20200101
2020;2;20250101;20251231;termin_ende;20291231
2020;3;20250101;20251231;anfang;14657.519385460142
2020;3;20250101;20251231;zinssatz;0.009221486879630729
2020;3;20250101;20251231;termin_beginn;20200101
2020;3;20250101;20251231;termin_ende;20391231
2020;2;20250101;20251231;zins;86.16303471644676
2020;2;20250101;20251231;ende;21511.82903722712
2020;2;20250101;20251231;ablauf;0.0
2020;3;20250101;20251231;zins;135.16412270095375
2020;3;20250101;20251231;ende;14792.683508161095
2020;3;20250101;20251231;ablauf;0.0
2025;999;20250101;20251231;ablauf;0.0
2025;999;20250101;20251231;anfang;36083.185387970814
2025;999;20250101;20251231;zugang;0.0
2025;999;20250101;20251231;zins;221.3271574174005
2025;999;20250101;20251231;ende;36304.512545388214
